PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1137,902,2039,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1739,1535,3274,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",753,644,1397,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2067,1598,3665,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1085,992,2077,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1897,1538,3435,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",878,670,1548,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1836,1479,3315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1137,893,2030,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1831,1463,3294,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1949,1660,3609,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1138,894,2032,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1777,1525,3302,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",800,617,1417,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1981,1643,3624,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1127,942,2069,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1689,1382,3071,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",741,651,1392,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2139,1704,3843,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1119,915,2034,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1693,1472,3165,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",724,565,1289,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2160,1727,3887,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1596,1364,2960,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1386,1147,2533,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1012,767,1779,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1702,1401,3103,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1151,985,2136,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",942,781,1723,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1309,990,2299,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2294,1923,4217,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",1183,1001,2184,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1038,842,1880,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1149,940,2089,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2326,1896,4222,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1066,925,1991,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1799,1446,3245,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",792,678,1470,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2039,1630,3669,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1169,913,2082,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",975,813,1788,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",1363,1170,2533,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2189,1783,3972,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1188,988,2176,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",989,831,1820,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1332,1024,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2187,1836,4023,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1084,908,1992,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1709,1369,3078,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",732,578,1310,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2171,1824,3995,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1240,1027,2267,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1022,821,1843,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",1215,993,2208,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2219,1838,4057,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1163,961,2124,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1734,1469,3203,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",773,617,1390,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2026,1632,3658,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1157,899,2056,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1832,1482,3314,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",911,751,1662,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1796,1547,3343,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1087,947,2034,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1837,1484,3321,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",933,775,1708,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1839,1473,3312,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1157,933,2090,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1710,1514,3224,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",774,617,1391,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2055,1615,3670,0.56,0.44
