PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1143,907,2050,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1764,1544,3308,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",763,653,1416,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2081,1604,3685,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1097,998,2095,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1924,1550,3474,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",887,678,1565,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1843,1482,3325,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1154,897,2051,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1850,1478,3328,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1968,1670,3638,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1149,901,2050,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1794,1539,3333,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",801,618,1419,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",2007,1650,3657,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1137,946,2083,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1702,1396,3098,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",749,655,1404,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2163,1711,3874,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1128,921,2049,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1710,1484,3194,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",727,569,1296,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2186,1734,3920,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1614,1376,2990,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1395,1150,2545,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1021,774,1795,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1721,1408,3129,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1158,987,2145,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",945,784,1729,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1312,991,2303,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2336,1946,4282,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1195,1006,2201,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1045,847,1892,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1159,950,2109,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2352,1905,4257,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1080,931,2011,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1817,1459,3276,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",797,679,1476,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2057,1639,3696,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1186,918,2104,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",977,820,1797,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1366,1170,2536,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2222,1800,4022,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1194,991,2185,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1001,838,1839,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1362,1040,2402,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2194,1839,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1093,914,2007,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1733,1382,3115,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",736,581,1317,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2189,1831,4020,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1252,1032,2284,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1034,825,1859,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1226,1003,2229,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2239,1848,4087,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1175,966,2141,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1748,1481,3229,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",776,619,1395,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2052,1642,3694,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1161,901,2062,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1852,1489,3341,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",940,769,1709,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1798,1549,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1099,953,2052,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1843,1493,3336,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",946,778,1724,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1863,1484,3347,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1168,938,2106,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1723,1525,3248,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",776,618,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2084,1627,3711,0.56,0.44
