PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1154,911,2065,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1770,1548,3318,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",763,654,1417,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2093,1607,3700,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1108,1000,2108,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1931,1552,3483,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",887,679,1566,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1854,1489,3343,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1157,900,2057,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1866,1484,3350,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",789,666,1455,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1968,1670,3638,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1154,903,2057,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1798,1543,3341,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",801,618,1419,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",2027,1656,3683,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1138,949,2087,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1715,1401,3116,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",755,656,1411,0.54,0.46
"MA_[0,4]",Mars,"[0,4]",2172,1714,3886,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1137,924,2061,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1715,1488,3203,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",728,572,1300,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2200,1736,3936,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1625,1381,3006,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1403,1153,2556,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1023,775,1798,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1729,1411,3140,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1165,991,2156,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",947,786,1733,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1314,992,2306,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2354,1951,4305,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1205,1008,2213,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1049,849,1898,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1161,950,2111,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2365,1913,4278,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1086,933,2019,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1837,1466,3303,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",797,681,1478,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2060,1640,3700,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1194,920,2114,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",980,820,1800,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1366,1170,2536,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2240,1810,4050,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1199,995,2194,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1008,839,1847,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1373,1044,2417,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2200,1842,4042,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1099,916,2015,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1745,1388,3133,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",741,582,1323,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2195,1834,4029,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1260,1035,2295,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1035,826,1861,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1226,1003,2229,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2259,1856,4115,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1185,967,2152,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1759,1484,3243,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",777,624,1401,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",2059,1645,3704,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1166,904,2070,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1863,1491,3354,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",943,769,1712,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1808,1556,3364,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1104,959,2063,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1853,1494,3347,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",951,781,1732,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1872,1486,3358,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1176,942,2118,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",1730,1529,3259,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",778,619,1397,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2096,1630,3726,0.56,0.44
