PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1141,905,2046,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1753,1542,3295,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",753,648,1401,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2077,1600,3677,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1093,995,2088,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1910,1545,3455,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",882,674,1556,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1839,1481,3320,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1145,896,2041,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1841,1472,3313,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1959,1664,3623,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1143,897,2040,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1786,1533,3319,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",801,618,1419,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1994,1647,3641,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1134,944,2078,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1696,1390,3086,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",745,652,1397,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2149,1709,3858,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1122,918,2040,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1703,1479,3182,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",727,566,1293,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2172,1732,3904,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1604,1369,2973,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1392,1149,2541,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1016,773,1789,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1712,1404,3116,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1155,985,2140,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",943,782,1725,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1309,990,2299,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2317,1938,4255,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",1190,1006,2196,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1042,844,1886,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1149,943,2092,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2343,1902,4245,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1070,927,1997,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1810,1455,3265,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",797,679,1476,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2047,1634,3681,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1181,916,2097,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",977,818,1795,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1365,1170,2535,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2201,1791,3992,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1192,990,2182,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",992,833,1825,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1346,1033,2379,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2194,1839,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1086,911,1997,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1721,1375,3096,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",733,580,1313,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2184,1829,4013,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1248,1031,2279,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1029,824,1853,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1216,995,2211,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2231,1845,4076,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1169,963,2132,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1744,1475,3219,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",774,618,1392,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2037,1639,3676,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1159,900,2059,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1840,1484,3324,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",928,762,1690,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1797,1549,3346,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1093,950,2043,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1843,1491,3334,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",938,776,1714,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1850,1478,3328,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1163,937,2100,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1717,1520,3237,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",776,618,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2068,1620,3688,0.56,0.44
