PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1142,905,2047,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1759,1544,3303,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",754,650,1404,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2079,1603,3682,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1097,996,2093,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1914,1549,3463,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",882,676,1558,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1841,1481,3322,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1151,897,2048,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1843,1475,3318,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",779,663,1442,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1961,1667,3628,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1145,901,2046,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1790,1535,3325,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",801,618,1419,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",1998,1648,3646,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1135,944,2079,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1698,1394,3092,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",747,653,1400,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2154,1711,3865,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1122,920,2042,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1706,1481,3187,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",727,569,1296,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2179,1732,3911,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1610,1371,2981,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1393,1150,2543,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1017,774,1791,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1714,1407,3121,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1156,986,2142,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",944,783,1727,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1309,990,2299,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2325,1943,4268,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",1191,1006,2197,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",1044,845,1889,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1156,949,2105,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2343,1902,4245,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1072,930,2002,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1810,1456,3266,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",797,679,1476,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2055,1637,3692,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1186,918,2104,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",977,820,1797,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1366,1170,2536,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2205,1794,3999,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1193,991,2184,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",996,836,1832,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1351,1036,2387,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2194,1839,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1089,912,2001,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1725,1379,3104,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",736,581,1317,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2184,1830,4014,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1251,1032,2283,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1032,825,1857,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1219,1000,2219,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2232,1845,4077,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1170,965,2135,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1745,1477,3222,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",775,618,1393,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2044,1642,3686,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",1160,901,2061,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1845,1487,3332,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",931,765,1696,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1798,1549,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1095,951,2046,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1843,1492,3335,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",940,778,1718,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1856,1481,3337,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1165,937,2102,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",1718,1522,3240,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",776,618,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2075,1625,3700,0.56,0.44
