PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1165,919,2084,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1790,1558,3348,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",765,654,1419,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",2102,1615,3717,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1114,1003,2117,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1940,1555,3495,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",892,680,1572,0.57,0.43
"CH_[0,4]",Chiron,"[0,4]",1876,1508,3384,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1162,910,2072,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1887,1487,3374,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",797,669,1466,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",1976,1680,3656,0.54,0.46
"JU_(4,5]",Jupiter,"(4,5]",1165,912,2077,0.56,0.44
"JU_(5,7]",Jupiter,"(5,7]",1811,1548,3359,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",802,622,1424,0.56,0.44
"JU_[0,4]",Jupiter,"[0,4]",2044,1664,3708,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1146,957,2103,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1729,1406,3135,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",757,658,1415,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2190,1725,3915,0.56,0.44
"ME_(4,5]",Mercury,"(4,5]",1145,929,2074,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1726,1496,3222,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",733,573,1306,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2218,1748,3966,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1634,1392,3026,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1414,1162,2576,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1029,777,1806,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1745,1415,3160,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",1172,999,2171,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",955,791,1746,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1323,996,2319,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2372,1960,4332,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1219,1017,2236,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1056,854,1910,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1165,951,2116,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2382,1924,4306,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",1095,941,2036,0.54,0.46
"PA_(5,7]",Pallas,"(5,7]",1859,1472,3331,0.56,0.44
"PA_(7,13]",Pallas,"(7,13]",804,685,1489,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",2064,1648,3712,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1207,924,2131,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",986,822,1808,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",1369,1176,2545,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2260,1824,4084,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",1209,1001,2210,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1014,845,1859,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1379,1045,2424,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2220,1855,4075,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1108,921,2029,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1758,1395,3153,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",746,586,1332,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",2210,1844,4054,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",1266,1038,2304,0.55,0.45
"SN_(6,7]",SNode,"(6,7]",1037,828,1865,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1228,1003,2231,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2291,1877,4168,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1192,974,2166,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",1777,1491,3268,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",783,627,1410,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2070,1654,3724,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1174,908,2082,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1864,1492,3356,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",943,769,1712,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1841,1577,3418,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1115,966,2081,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1866,1501,3367,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",962,784,1746,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",1879,1495,3374,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1188,947,2135,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",1744,1541,3285,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",781,623,1404,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2109,1635,3744,0.56,0.44
