PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",569,402,971,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,5195,4309,9504,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1091,917,2008,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4673,3794,8467,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1093,863,1956,0.56,0.44
CE_a120_0,Ceres,Trine,0,4671,3848,8519,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1083,886,1969,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4681,3825,8506,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",982,934,1916,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4782,3777,8559,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",966,771,1737,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4798,3940,8738,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5224,4323,9547,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1280,1074,2354,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4242,3438,7680,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1250,1067,2317,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4247,3444,7691,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1396,1128,2524,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4368,3583,7951,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1232,1024,2256,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4532,3687,8219,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1143,992,2135,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4621,3719,8340,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",920,734,1654,0.56,0.44
CE_a90_0,Ceres,Square,0,4844,3977,8821,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5484,4507,9991,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5604,4592,10196,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5598,4582,10180,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5591,4582,10173,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5368,4404,9772,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5446,4417,9863,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5497,4512,10009,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1929,1442,3371,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5100,4135,9235,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5035,4006,9041,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5171,4207,9378,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5081,4204,9285,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5318,4360,9678,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",704,552,1256,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5060,4159,9219,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1262,1105,2367,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4502,3606,8108,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1378,1165,2543,0.54,0.46
JN_a120_0,Juno,Trine,0,4386,3546,7932,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1332,1080,2412,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4432,3631,8063,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1377,1118,2495,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4387,3593,7980,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1306,1061,2367,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4458,3650,8108,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",776,600,1376,0.56,0.44
JN_a180_0,Juno,Opposition,0,4988,4111,9099,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4548,3778,8326,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1192,947,2139,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4572,3764,8336,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1239,970,2209,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4525,3741,8266,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1326,1154,2480,0.53,0.47
JN_a60_0,Juno,Sextile,0,4438,3557,7995,0.56,0.44
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1295,1107,2402,0.54,0.46
JN_a72_0,Juno,Quintile,0,4469,3604,8073,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1319,1008,2327,0.57,0.43
JN_a90_0,Juno,Square,0,4445,3703,8148,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5257,4311,9568,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",958,747,1705,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4806,3964,8770,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4810,3971,8781,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4884,4003,8887,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4697,3860,8557,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4862,3912,8774,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5247,4261,9508,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",942,789,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4822,3922,8744,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1167,949,2116,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4597,3762,8359,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1058,856,1914,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4706,3855,8561,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4789,3950,8739,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1067,885,1952,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,4697,3826,8523,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4858,4036,8894,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",811,710,1521,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4953,4001,8954,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1222,1093,2315,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",196,178,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4346,3440,7786,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1212,1030,2242,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",218,144,362,0.6,0.4
MA_a120_0,Mars,Trine,0,4334,3537,7871,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1379,1139,2518,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,4385,3572,7957,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1423,1048,2471,0.58,0.42
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",168,172,340,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4173,3491,7664,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1265,1102,2367,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",211,166,377,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4288,3443,7731,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",777,670,1447,0.54,0.46
MA_a180_0,Mars,Opposition,0,4987,4041,9028,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1453,1100,2553,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4086,3451,7537,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1293,1019,2312,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4234,3522,7756,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1299,1157,2456,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4280,3410,7690,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1255,1057,2312,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",205,162,367,0.56,0.44
