PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",576,406,982,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,5218,4326,9544,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1095,921,2016,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4699,3811,8510,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1102,869,1971,0.56,0.44
CE_a120_0,Ceres,Trine,0,4692,3863,8555,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1091,895,1986,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4703,3837,8540,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",988,937,1925,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4806,3795,8601,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",972,775,1747,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4822,3957,8779,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",547,392,939,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5247,4340,9587,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1280,1074,2354,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4272,3459,7731,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1250,1067,2317,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4277,3465,7742,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1402,1132,2534,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4392,3600,7992,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1243,1034,2277,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4551,3698,8249,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1151,996,2147,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4643,3736,8379,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",925,737,1662,0.56,0.44
CE_a90_0,Ceres,Square,0,4869,3995,8864,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5514,4528,10042,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5634,4613,10247,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5628,4603,10231,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5621,4603,10224,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5398,4425,9823,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5476,4438,9914,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5527,4533,10060,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3854,3286,7140,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1940,1446,3386,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5130,4156,9286,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5065,4027,9092,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5201,4228,9429,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5111,4225,9336,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5348,4381,9729,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",719,558,1277,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5075,4174,9249,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1286,1116,2402,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4508,3616,8124,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1384,1172,2556,0.54,0.46
