PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",560,397,957,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,5144,4287,9431,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1077,912,1989,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4627,3772,8399,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1081,856,1937,0.56,0.44
CE_a120_0,Ceres,Trine,0,4623,3828,8451,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1070,883,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4634,3801,8435,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",977,931,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4727,3753,8480,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4743,3915,8658,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5164,4296,9460,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1267,1066,2333,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4199,3419,7618,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1222,1055,2277,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4215,3429,7644,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1382,1120,2502,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4322,3564,7886,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1213,1010,2223,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4491,3674,8165,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1129,983,2112,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4575,3701,8276,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",909,730,1639,0.55,0.45
CE_a90_0,Ceres,Square,0,4795,3954,8749,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5424,4480,9904,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5544,4565,10109,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5538,4555,10093,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5531,4555,10086,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5308,4377,9685,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5386,4390,9776,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5437,4485,9922,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1869,1415,3284,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5040,4108,9148,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4975,3979,8954,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5111,4180,9291,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",661,495,1156,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5043,4189,9232,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5258,4333,9591,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",696,549,1245,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5008,4135,9143,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1245,1099,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4459,3585,8044,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1363,1160,2523,0.54,0.46
JN_a120_0,Juno,Trine,0,4341,3524,7865,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1309,1068,2377,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4395,3616,8011,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1369,1115,2484,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4335,3569,7904,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1298,1058,2356,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4406,3626,8032,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",768,597,1365,0.56,0.44
JN_a180_0,Juno,Opposition,0,4936,4087,9023,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4488,3751,8239,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1178,939,2117,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4526,3745,8271,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1223,967,2190,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4481,3717,8198,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1298,1143,2441,0.53,0.47
JN_a60_0,Juno,Sextile,0,4406,3541,7947,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1282,1097,2379,0.54,0.46
JN_a72_0,Juno,Quintile,0,4422,3587,8009,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1301,993,2294,0.57,0.43
JN_a90_0,Juno,Square,0,4403,3691,8094,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5197,4284,9481,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",949,740,1689,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4755,3944,8699,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4750,3944,8694,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4824,3976,8800,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4637,3833,8470,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4802,3885,8687,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5187,4234,9421,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",923,777,1700,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4781,3907,8688,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1136,940,2076,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4568,3744,8312,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1039,846,1885,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4665,3838,8503,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4729,3923,8652,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1014,865,1879,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4690,3819,8509,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4798,4009,8807,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",808,708,1516,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4896,3976,8872,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1211,1086,2297,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",196,178,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4297,3420,7717,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1202,1022,2224,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",211,142,353,0.6,0.4
MA_a120_0,Mars,Trine,0,4291,3520,7811,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1350,1130,2480,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4354,3554,7908,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1398,1043,2441,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,170,337,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,4139,3471,7610,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1253,1093,2346,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",209,162,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4242,3429,7671,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",760,664,1424,0.53,0.47
MA_a180_0,Mars,Opposition,0,4944,4020,8964,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1449,1094,2543,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4030,3430,7460,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1284,1015,2299,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4183,3499,7682,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1285,1151,2436,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4234,3389,7623,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1240,1049,2289,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",203,159,362,0.56,0.44
MA_a60_0,Mars,Sextile,0,4261,3476,7737,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1310,1101,2411,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",156,129,285,0.55,0.45
MA_a72_0,Mars,Quintile,0,4238,3454,7692,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1347,1130,2477,0.54,0.46
MA_a90_0,Mars,Square,0,4357,3554,7911,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1303,1042,2345,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4204,3477,7681,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1300,1176,2476,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",195,167,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4209,3341,7550,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1356,1112,2468,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",197,165,362,0.54,0.46
ME_a120_0,Mercury,Trine,0,4151,3407,7558,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1392,1164,2556,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,4312,3520,7832,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1310,1050,2360,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,146,300,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4240,3488,7728,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1329,1115,2444,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4375,3569,7944,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",690,555,1245,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5014,4129,9143,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1784,1377,3161,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",427,359,786,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3493,2948,6441,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1728,1411,3139,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",427,368,795,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3549,2905,6454,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1713,1442,3155,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",366,297,663,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3625,2945,6570,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1687,1374,3061,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",349,293,642,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3668,3017,6685,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1436,1200,2636,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",303,250,553,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3965,3234,7199,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1171,971,2142,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",366,262,628,0.58,0.42
ME_a90_0,Mercury,Square,0,4167,3451,7618,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1856,1544,3400,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",763,590,1353,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3085,2550,5635,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2166,1717,3883,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1333,1072,2405,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",689,584,1273,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1516,1311,2827,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2096,1683,3779,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1279,1114,2393,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",705,607,1312,0.54,0.46
MO_a120_0,Moon,Trine,0,1624,1280,2904,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2035,1694,3729,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1277,1069,2346,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",759,577,1336,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1633,1344,2977,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1989,1663,3652,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1327,1032,2359,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",729,601,1330,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1659,1388,3047,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1975,1728,3703,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1269,1013,2282,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",765,601,1366,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1695,1342,3037,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1809,1483,3292,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,645,1390,0.54,0.46
MO_a180_0,Moon,Opposition,0,3150,2556,5706,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1972,1598,3570,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1242,1081,2323,0.53,0.47
