PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",562,400,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5168,4297,9465,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1084,913,1997,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4646,3784,8430,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1085,858,1943,0.56,0.44
CE_a120_0,Ceres,Trine,0,4645,3839,8484,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1075,886,1961,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4655,3811,8466,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",977,931,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4753,3766,8519,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4769,3928,8697,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5190,4309,9499,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1275,1072,2347,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4217,3426,7643,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1236,1064,2300,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4227,3433,7660,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1387,1123,2510,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4343,3574,7917,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1226,1019,2245,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4504,3678,8182,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1137,989,2126,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4593,3708,8301,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",913,733,1646,0.55,0.45
CE_a90_0,Ceres,Square,0,4817,3964,8781,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5450,4493,9943,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5570,4578,10148,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5564,4568,10132,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5557,4568,10125,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5334,4390,9724,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5412,4403,9815,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5463,4498,9961,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1895,1428,3323,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5066,4121,9187,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5001,3992,8993,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5137,4193,9330,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5047,4190,9237,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5284,4346,9630,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",696,549,1245,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5034,4148,9182,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1245,1099,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4485,3598,8083,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1367,1162,2529,0.54,0.46
JN_a120_0,Juno,Trine,0,4363,3535,7898,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1329,1078,2407,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4401,3619,8020,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1369,1115,2484,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4361,3582,7943,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1298,1058,2356,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4432,3639,8071,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",768,597,1365,0.56,0.44
JN_a180_0,Juno,Opposition,0,4962,4100,9062,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4514,3764,8278,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1184,941,2125,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4546,3756,8302,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1223,967,2190,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4507,3730,8237,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1311,1150,2461,0.53,0.47
JN_a60_0,Juno,Sextile,0,4419,3547,7966,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1288,1104,2392,0.54,0.46
JN_a72_0,Juno,Quintile,0,4442,3593,8035,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1314,1003,2317,0.57,0.43
JN_a90_0,Juno,Square,0,4416,3694,8110,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5223,4297,9520,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",955,743,1698,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4775,3954,8729,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4776,3957,8733,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4850,3989,8839,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4663,3846,8509,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4828,3898,8726,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5213,4247,9460,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",942,789,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4788,3908,8696,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1136,940,2076,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4594,3757,8351,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1058,856,1914,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4672,3841,8513,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4755,3936,8691,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1033,871,1904,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4697,3826,8523,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4824,4022,8846,0.55,0.45
