PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",304,213,517,0.59,0.41
CE_a0_0,Ceres,a0,0,5388,4462,9850,0.55,0.45
"CE_a103_(0,3]",Ceres,a103,"(0,3]",611,483,1094,0.56,0.44
CE_a103_0,Ceres,a103,0,5081,4192,9273,0.55,0.45
"CE_a120_(0,2]",Ceres,a120,"(0,2]",580,420,1000,0.58,0.42
CE_a120_0,Ceres,a120,0,5112,4255,9367,0.55,0.45
"CE_a135_(0,2]",Ceres,a135,"(0,2]",570,475,1045,0.55,0.45
CE_a135_0,Ceres,a135,0,5122,4200,9322,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",509,473,982,0.52,0.48
CE_a144_0,Ceres,a144,0,5183,4202,9385,0.55,0.45
"CE_a150_(0,3]",Ceres,a150,"(0,3]",486,403,889,0.55,0.45
CE_a150_0,Ceres,a150,0,5206,4272,9478,0.55,0.45
"CE_a180_(0,2]",Ceres,a180,"(0,2]",292,194,486,0.6,0.4
CE_a180_0,Ceres,a180,0,5400,4481,9881,0.55,0.45
"CE_a30_(0,3]",Ceres,a30,"(0,3]",815,677,1492,0.55,0.45
CE_a30_0,Ceres,a30,0,4877,3998,8875,0.55,0.45
"CE_a36_(0,3]",Ceres,a36,"(0,3]",850,677,1527,0.56,0.44
CE_a36_0,Ceres,a36,0,4842,3998,8840,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",706,601,1307,0.54,0.46
CE_a45_0,Ceres,a45,0,4986,4074,9060,0.55,0.45
"CE_a60_(0,2]",Ceres,a60,"(0,2]",646,535,1181,0.55,0.45
CE_a60_0,Ceres,a60,0,5046,4140,9186,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",583,526,1109,0.53,0.47
CE_a72_0,Ceres,a72,0,5109,4149,9258,0.55,0.45
