PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",556,396,952,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5136,4279,9415,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1075,908,1983,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4617,3767,8384,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1081,856,1937,0.56,0.44
CE_a120_0,Ceres,Trine,0,4611,3819,8430,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1070,883,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4622,3792,8414,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",977,931,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4715,3744,8459,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4731,3906,8637,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5152,4287,9439,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1263,1065,2328,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4191,3411,7602,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1214,1050,2264,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",263,196,459,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4215,3429,7644,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1375,1112,2487,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4317,3563,7880,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1211,1010,2221,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4481,3665,8146,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1123,979,2102,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4569,3696,8265,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",904,727,1631,0.55,0.45
CE_a90_0,Ceres,Square,0,4788,3948,8736,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5412,4471,9883,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5532,4556,10088,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5526,4546,10072,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5519,4546,10065,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5296,4368,9664,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5374,4381,9755,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
