PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",570,405,975,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5210,4315,9525,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1091,917,2008,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4689,3803,8492,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1096,864,1960,0.56,0.44
CE_a120_0,Ceres,Trine,0,4684,3856,8540,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1083,886,1969,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4697,3834,8531,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",988,937,1925,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4792,3783,8575,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",972,775,1747,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4808,3945,8753,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",541,391,932,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5239,4329,9568,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1280,1074,2354,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4258,3447,7705,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1250,1067,2317,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4263,3453,7716,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1402,1132,2534,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4378,3588,7966,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1237,1027,2264,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4543,3693,8236,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1148,996,2144,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4632,3724,8356,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",925,737,1662,0.56,0.44
CE_a90_0,Ceres,Square,0,4855,3983,8838,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5500,4516,10016,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5620,4601,10221,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5614,4591,10205,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5607,4591,10198,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5384,4413,9797,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5462,4426,9888,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5513,4521,10034,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3840,3274,7114,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1940,1446,3386,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5116,4144,9260,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5051,4015,9066,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5187,4216,9403,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5097,4213,9310,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5334,4369,9703,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",719,558,1277,0.56,0.44
