PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",562,400,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5146,4290,9436,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1077,912,1989,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4631,3778,8409,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1082,857,1939,0.56,0.44
CE_a120_0,Ceres,Trine,0,4626,3833,8459,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1070,883,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4638,3807,8445,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",977,931,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4731,3759,8490,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4747,3921,8668,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5168,4302,9470,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1269,1069,2338,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4201,3422,7623,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1226,1061,2287,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4215,3429,7644,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1382,1120,2502,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4326,3570,7896,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1217,1016,2233,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4491,3674,8165,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1131,986,2117,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4577,3704,8281,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",909,730,1639,0.55,0.45
CE_a90_0,Ceres,Square,0,4799,3960,8759,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5428,4486,9914,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5548,4571,10119,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5542,4561,10103,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5535,4561,10096,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5312,4383,9695,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
