PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",576,406,982,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,5246,4340,9586,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1103,922,2025,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4719,3824,8543,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1109,872,1981,0.56,0.44
CE_a120_0,Ceres,Trine,0,4713,3874,8587,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1103,899,2002,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4719,3847,8566,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",988,937,1925,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4834,3809,8643,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",973,777,1750,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4849,3969,8818,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",547,392,939,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5275,4354,9629,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1291,1079,2370,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4289,3468,7757,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1250,1067,2317,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4305,3479,7784,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1402,1132,2534,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4420,3614,8034,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1269,1046,2315,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4553,3700,8253,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1151,996,2147,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4671,3750,8421,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",949,748,1697,0.56,0.44
CE_a90_0,Ceres,Square,0,4873,3998,8871,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5542,4542,10084,0.55,0.45
