PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",596,428,1024,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5372,4462,9834,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1143,961,2104,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4825,3929,8754,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1141,918,2059,0.55,0.45
CE_a120_0,Ceres,Trine,0,4827,3972,8799,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1134,929,2063,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4834,3961,8795,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1039,1005,2044,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4929,3885,8814,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",1005,818,1823,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4963,4072,9035,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",590,430,1020,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5378,4460,9838,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1297,1090,2387,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4429,3601,8030,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1263,1079,2342,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4438,3611,8049,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1410,1144,2554,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4558,3746,8304,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1296,1071,2367,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4672,3819,8491,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1180,1030,2210,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4788,3860,8648,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",977,774,1751,0.56,0.44
CE_a90_0,Ceres,Square,0,4991,4116,9107,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5688,4686,10374,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",184,137,321,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5784,4753,10537,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5802,4761,10563,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5795,4761,10556,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5572,4583,10155,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5650,4596,10246,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5701,4691,10392,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3966,3379,7345,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2002,1511,3513,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",684,591,1275,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5284,4299,9583,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5239,4185,9424,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5375,4386,9761,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",731,553,1284,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5237,4337,9574,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5522,4539,10061,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",738,578,1316,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5230,4312,9542,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1306,1135,2441,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,4662,3755,8417,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1415,1205,2620,0.54,0.46
JN_a120_0,Juno,Trine,0,4553,3685,8238,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1364,1099,2463,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4604,3791,8395,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1391,1132,2523,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4577,3758,8335,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1321,1076,2397,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4647,3814,8461,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",797,608,1405,0.57,0.43
JN_a180_0,Juno,Opposition,0,5171,4282,9453,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1289,990,2279,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4679,3900,8579,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1257,1002,2259,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4711,3888,8599,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1314,1026,2340,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4654,3864,8518,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1418,1226,2644,0.54,0.46
JN_a60_0,Juno,Sextile,0,4550,3664,8214,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1340,1161,2501,0.54,0.46
JN_a72_0,Juno,Quintile,0,4628,3729,8357,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1345,1024,2369,0.57,0.43
JN_a90_0,Juno,Square,0,4623,3866,8489,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",514,407,921,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5454,4483,9937,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",977,766,1743,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4991,4124,9115,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",960,744,1704,0.56,0.44
JU_a120_0,Jupiter,Trine,0,5008,4146,9154,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",908,727,1635,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,5060,4163,9223,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1076,854,1930,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4892,4036,8928,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,5066,4091,9157,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5451,4440,9891,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",1006,837,1843,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4962,4053,9015,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1199,979,2178,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4769,3911,8680,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1182,963,2145,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4786,3927,8713,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",995,792,1787,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4973,4098,9071,0.55,0.45
