PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",556,396,952,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5138,4279,9417,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1075,908,1983,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4619,3767,8386,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1081,856,1937,0.56,0.44
CE_a120_0,Ceres,Trine,0,4613,3819,8432,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1070,883,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4624,3792,8416,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",977,931,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4717,3744,8461,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4733,3906,8639,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5154,4287,9441,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1263,1065,2328,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4193,3411,7604,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1216,1050,2266,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",263,196,459,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4215,3429,7644,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1377,1112,2489,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4317,3563,7880,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1213,1010,2223,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4481,3665,8146,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1123,979,2102,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4571,3696,8267,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",904,727,1631,0.55,0.45
CE_a90_0,Ceres,Square,0,4790,3948,8738,0.55,0.45
