PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",556,396,952,0.58,0.42
CE_a0_0,Ceres,a0,0,5133,4279,9412,0.55,0.45
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1075,908,1983,0.54,0.46
CE_a103_0,Ceres,a103,0,4614,3767,8381,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1081,856,1937,0.56,0.44
CE_a120_0,Ceres,a120,0,4608,3819,8427,0.55,0.45
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1070,883,1953,0.55,0.45
CE_a135_0,Ceres,a135,0,4619,3792,8411,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",977,931,1908,0.51,0.49
CE_a144_0,Ceres,a144,0,4712,3744,8456,0.56,0.44
"CE_a150_(0,3]",Ceres,a150,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,a150,0,4728,3906,8634,0.55,0.45
"CE_a180_(0,2]",Ceres,a180,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,a180,0,5149,4287,9436,0.55,0.45
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1263,1065,2328,0.54,0.46
"CE_a30_(1,3]",Ceres,a30,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,a30,0,4188,3411,7599,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1211,1050,2261,0.54,0.46
"CE_a36_(1,4]",Ceres,a36,"(1,4]",263,196,459,0.57,0.43
CE_a36_0,Ceres,a36,0,4215,3429,7644,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1372,1112,2484,0.55,0.45
CE_a45_0,Ceres,a45,0,4317,3563,7880,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1208,1010,2218,0.54,0.46
CE_a60_0,Ceres,a60,0,4481,3665,8146,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1123,979,2102,0.53,0.47
CE_a72_0,Ceres,a72,0,4566,3696,8262,0.55,0.45
"CE_a90_(0,3]",Ceres,a90,"(0,3]",904,727,1631,0.55,0.45
CE_a90_0,Ceres,a90,0,4785,3948,8733,0.55,0.45
"CH_a0_(0,1]",Chiron,a0,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,a0,0,5409,4471,9880,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,a103,0,5529,4556,10085,0.55,0.45
"CH_a120_(0,2]",Chiron,a120,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,a120,0,5523,4546,10069,0.55,0.45
"CH_a135_(0,2]",Chiron,a135,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,a135,0,5516,4546,10062,0.55,0.45
"CH_a144_(0,2]",Chiron,a144,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,a144,0,5293,4368,9661,0.55,0.45
"CH_a150_(0,2]",Chiron,a150,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,a150,0,5371,4381,9752,0.55,0.45
"CH_a180_(0,1]",Chiron,a180,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,a180,0,5422,4476,9898,0.55,0.45
CH_a30_0,Chiron,a30,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,a30,1,1854,1406,3260,0.57,0.43
"CH_a36_(0,2]",Chiron,a36,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,a36,0,5025,4099,9124,0.55,0.45
"CH_a45_(0,2]",Chiron,a45,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,a45,0,4960,3970,8930,0.56,0.44
"CH_a60_(0,1]",Chiron,a60,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,a60,0,5096,4171,9267,0.55,0.45
"CH_a72_(0,1]",Chiron,a72,"(0,1]",646,486,1132,0.57,0.43
CH_a72_0,Chiron,a72,0,5043,4189,9232,0.55,0.45
"CH_a90_(0,1]",Chiron,a90,"(0,1]",431,342,773,0.56,0.44
CH_a90_0,Chiron,a90,0,5258,4333,9591,0.55,0.45
"JN_a0_(0,2]",Juno,a0,"(0,2]",689,547,1236,0.56,0.44
JN_a0_0,Juno,a0,0,5000,4128,9128,0.55,0.45
"JN_a103_(0,4]",Juno,a103,"(0,4]",1238,1091,2329,0.53,0.47
JN_a103_0,Juno,a103,0,4451,3584,8035,0.55,0.45
"JN_a120_(0,3]",Juno,a120,"(0,3]",1363,1160,2523,0.54,0.46
JN_a120_0,Juno,a120,0,4326,3515,7841,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",1305,1067,2372,0.55,0.45
JN_a135_0,Juno,a135,0,4384,3608,7992,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",1369,1115,2484,0.55,0.45
JN_a144_0,Juno,a144,0,4320,3560,7880,0.55,0.45
"JN_a150_(0,3]",Juno,a150,"(0,3]",1298,1058,2356,0.55,0.45
JN_a150_0,Juno,a150,0,4391,3617,8008,0.55,0.45
"JN_a180_(0,3]",Juno,a180,"(0,3]",761,595,1356,0.56,0.44
JN_a180_0,Juno,a180,0,4928,4080,9008,0.55,0.45
"JN_a30_(0,3]",Juno,a30,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,a30,0,4473,3742,8215,0.54,0.46
"JN_a36_(0,3]",Juno,a36,"(0,3]",1169,932,2101,0.56,0.44
JN_a36_0,Juno,a36,0,4520,3743,8263,0.55,0.45
"JN_a45_(0,3]",Juno,a45,"(0,3]",1223,967,2190,0.56,0.44
JN_a45_0,Juno,a45,0,4466,3708,8174,0.55,0.45
"JN_a60_(0,3]",Juno,a60,"(0,3]",1298,1143,2441,0.53,0.47
JN_a60_0,Juno,a60,0,4391,3532,7923,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",1282,1097,2379,0.54,0.46
JN_a72_0,Juno,a72,0,4407,3578,7985,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",1293,986,2279,0.57,0.43
JN_a90_0,Juno,a90,0,4396,3689,8085,0.54,0.46
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,a0,0,5182,4275,9457,0.55,0.45
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",949,740,1689,0.56,0.44
JU_a103_0,Jupiter,a103,0,4740,3935,8675,0.55,0.45
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",950,734,1684,0.56,0.44
JU_a120_0,Jupiter,a120,0,4739,3941,8680,0.55,0.45
