PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",562,400,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5172,4302,9474,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1084,913,1997,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4650,3789,8439,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1087,860,1947,0.56,0.44
CE_a120_0,Ceres,Trine,0,4647,3842,8489,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1075,886,1961,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4659,3816,8475,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",979,933,1912,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4755,3769,8524,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4773,3933,8706,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5194,4314,9508,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1275,1072,2347,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4221,3431,7652,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1237,1066,2303,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4230,3436,7666,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1389,1125,2514,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4345,3577,7922,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1226,1022,2248,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4508,3680,8188,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1137,989,2126,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4597,3713,8310,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",913,733,1646,0.55,0.45
CE_a90_0,Ceres,Square,0,4821,3969,8790,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5454,4498,9952,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5574,4583,10157,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5568,4573,10141,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
