PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",569,402,971,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,5182,4306,9488,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1087,915,2002,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4664,3793,8457,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1090,861,1951,0.56,0.44
CE_a120_0,Ceres,Trine,0,4661,3847,8508,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1076,886,1962,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4675,3822,8497,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",982,934,1916,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4769,3774,8543,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",966,771,1737,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4785,3937,8722,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5211,4320,9531,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1280,1074,2354,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,199,441,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4229,3435,7664,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1243,1067,2310,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4241,3441,7682,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1396,1128,2524,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4355,3580,7935,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1226,1022,2248,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4525,3686,8211,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1143,992,2135,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4608,3716,8324,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",920,734,1654,0.56,0.44
CE_a90_0,Ceres,Square,0,4831,3974,8805,0.55,0.45
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5471,4504,9975,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5591,4589,10180,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5585,4579,10164,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5578,4579,10157,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5355,4401,9756,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5433,4414,9847,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5484,4509,9993,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1916,1439,3355,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5087,4132,9219,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5022,4003,9025,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5158,4204,9362,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5068,4201,9269,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5305,4357,9662,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",696,549,1245,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5055,4159,9214,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1249,1102,2351,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4502,3606,8108,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1371,1165,2536,0.54,0.46
JN_a120_0,Juno,Trine,0,4380,3543,7923,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1332,1080,2412,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4419,3628,8047,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1377,1118,2495,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4374,3590,7964,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1303,1061,2364,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4448,3647,8095,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",768,597,1365,0.56,0.44
JN_a180_0,Juno,Opposition,0,4983,4111,9094,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4535,3775,8310,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1192,947,2139,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4559,3761,8320,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1226,967,2193,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4525,3741,8266,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1316,1153,2469,0.53,0.47
JN_a60_0,Juno,Sextile,0,4435,3555,7990,0.56,0.44
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1295,1107,2402,0.54,0.46
JN_a72_0,Juno,Quintile,0,4456,3601,8057,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1319,1008,2327,0.57,0.43
JN_a90_0,Juno,Square,0,4432,3700,8132,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5244,4308,9552,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",958,747,1705,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4793,3961,8754,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4797,3968,8765,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4871,4000,8871,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4684,3857,8541,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4849,3909,8758,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5234,4258,9492,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",942,789,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4809,3919,8728,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1154,946,2100,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4597,3762,8359,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1058,856,1914,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4693,3852,8545,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4776,3947,8723,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1054,882,1936,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4697,3826,8523,0.55,0.45
