PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",562,400,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5162,4295,9457,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1084,913,1997,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,4640,3782,8422,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1085,858,1943,0.56,0.44
CE_a120_0,Ceres,Trine,0,4639,3837,8476,0.55,0.45
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1070,884,1954,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4654,3811,8465,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",977,931,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4747,3764,8511,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",961,769,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4763,3926,8689,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",540,388,928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,5184,4307,9491,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1275,1072,2347,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",238,199,437,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,4211,3424,7635,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1231,1062,2293,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",267,200,467,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,4226,3433,7659,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1382,1121,2503,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,4342,3574,7916,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1220,1017,2237,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4504,3678,8182,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1135,988,2123,0.53,0.47
CE_a72_0,Ceres,Quintile,0,4589,3707,8296,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",910,731,1641,0.55,0.45
CE_a90_0,Ceres,Square,0,4814,3964,8778,0.55,0.45
