PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1515,1183,2698,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2410,2097,4507,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",860,752,1612,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2317,1957,4274,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2744,2381,5125,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",1031,839,1870,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",949,765,1714,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2378,2004,4382,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1542,1382,2924,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2596,2259,4855,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1143,921,2064,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1821,1427,3248,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1696,1347,3043,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2603,2214,4817,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1977,1724,3701,0.53,0.47
