PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1508,1179,2687,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2400,2095,4495,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",849,744,1593,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2317,1957,4274,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2733,2373,5106,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",1029,839,1868,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",949,765,1714,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2363,1998,4361,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1526,1376,2902,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2593,2257,4850,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1143,921,2064,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1812,1421,3233,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1690,1344,3034,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2587,2207,4794,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1971,1720,3691,0.53,0.47
