PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1498,1173,2671,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2375,2085,4460,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",841,735,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2300,1952,4252,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2693,2354,5047,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",1010,830,1840,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",949,765,1714,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2362,1996,4358,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1512,1369,2881,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2567,2246,4813,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1142,921,2063,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1793,1409,3202,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1674,1337,3011,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2564,2199,4763,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1950,1705,3655,0.53,0.47
