PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1478,1162,2640,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2367,2080,4447,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",841,735,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2298,1950,4248,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2678,2345,5023,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",1003,828,1831,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",941,758,1699,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2362,1996,4358,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1505,1361,2866,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2556,2242,4798,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1134,918,2052,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1789,1406,3195,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1665,1333,2998,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2562,2196,4758,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1931,1694,3625,0.53,0.47
