PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1504,1177,2681,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2384,2087,4471,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",841,735,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2302,1952,4254,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2707,2358,5065,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",1013,832,1845,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",949,765,1714,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2362,1996,4358,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1517,1371,2888,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2570,2247,4817,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1142,921,2063,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1802,1412,3214,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1681,1340,3021,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2574,2202,4776,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1950,1705,3655,0.53,0.47
