PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1508,1179,2687,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2394,2092,4486,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",841,735,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2317,1957,4274,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2725,2366,5091,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",1024,836,1860,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",949,765,1714,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2362,1996,4358,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1522,1373,2895,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2593,2257,4850,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1143,921,2064,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1802,1412,3214,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1687,1341,3028,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2586,2207,4793,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1961,1711,3672,0.53,0.47
