PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1496,1171,2667,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2373,2082,4455,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",841,735,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2300,1952,4252,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2693,2354,5047,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",1007,828,1835,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",948,762,1710,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2362,1996,4358,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1512,1367,2879,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2567,2246,4813,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1142,921,2063,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1789,1406,3195,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1672,1335,3007,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2563,2199,4762,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1949,1702,3651,0.53,0.47
