PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1478,1162,2640,0.56,0.44
"AIR_(4,6]",Air,"(4,6]",2358,2074,4432,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",840,732,1572,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2298,1950,4248,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",2669,2337,5006,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",1002,827,1829,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",941,758,1699,0.55,0.45
"EAR_[0,3]",Earth,"[0,3]",2362,1996,4358,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1497,1355,2852,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2555,2240,4795,0.53,0.47
"FIR_(6,11]",Fire,"(6,11]",1134,918,2052,0.55,0.45
"FIR_[0,3]",Fire,"[0,3]",1788,1405,3193,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",1661,1331,2992,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",2562,2195,4757,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",826,704,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1925,1688,3613,0.53,0.47
