PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,4264,3430,7694,0.55,0.45
CE_4-10,Ceres,4-10,1198,1084,2282,0.52,0.48
CE_None,Ceres,None,227,161,388,0.59,0.41
CH_1-3,Chiron,1-3,1955,1620,3575,0.55,0.45
CH_4-10,Chiron,4-10,3687,3021,6708,0.55,0.45
CH_None,Chiron,None,47,34,81,0.58,0.42
JN_1-3,Juno,1-3,4513,3713,8226,0.55,0.45
JN_4-10,Juno,4-10,912,722,1634,0.56,0.44
JN_None,Juno,None,264,240,504,0.52,0.48
JU_1-3,Jupiter,1-3,3483,2848,6331,0.55,0.45
JU_4-10,Jupiter,4-10,2100,1736,3836,0.55,0.45
JU_None,Jupiter,None,106,91,197,0.54,0.46
MA_1-3,Mars,1-3,4913,3999,8912,0.55,0.45
MA_4-10,Mars,4-10,197,186,383,0.51,0.49
MA_None,Mars,None,579,490,1069,0.54,0.46
ME_1-3,Mercury,1-3,4143,3325,7468,0.55,0.45
ME_None,Mercury,None,1546,1350,2896,0.53,0.47
NE_1-3,Neptune,1-3,1322,1104,2426,0.54,0.46
NE_11-20,Neptune,11-20,21,20,41,0.51,0.49
NE_4-10,Neptune,4-10,4333,3537,7870,0.55,0.45
NE_None,Neptune,None,13,14,27,0.48,0.52
NN_1-3,NNode,1-3,3070,2507,5577,0.55,0.45
NN_4-10,NNode,4-10,2542,2099,4641,0.55,0.45
NN_None,NNode,None,77,69,146,0.53,0.47
PA_1-3,Pallas,1-3,3747,3095,6842,0.55,0.45
PA_4-10,Pallas,4-10,1791,1456,3247,0.55,0.45
PA_None,Pallas,None,151,124,275,0.55,0.45
PH_1-3,Pholus,1-3,1566,1250,2816,0.56,0.44
PH_11-20,Pholus,11-20,11,6,17,0.65,0.35
PH_4-10,Pholus,4-10,4092,3407,7499,0.55,0.45
PH_None,Pholus,None,20,12,32,0.62,0.38
PL_1-3,Pluto,1-3,1129,928,2057,0.55,0.45
PL_11-20,Pluto,11-20,19,17,36,0.53,0.47
PL_4-10,Pluto,4-10,4530,3719,8249,0.55,0.45
PL_None,Pluto,None,11,11,22,0.5,0.5
SA_1-3,Saturn,1-3,2359,1997,4356,0.54,0.46
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,3268,2630,5898,0.55,0.45
SA_None,Saturn,None,61,48,109,0.56,0.44
SN_1-3,SNode,1-3,1568,1282,2850,0.55,0.45
SN_4-10,SNode,4-10,4121,3393,7514,0.55,0.45
SU_1-3,Sun,1-3,4854,3901,8755,0.55,0.45
SU_4-10,Sun,4-10,21,12,33,0.64,0.36
SU_None,Sun,None,814,762,1576,0.52,0.48
UR_1-3,Uranus,1-3,1562,1272,2834,0.55,0.45
UR_11-20,Uranus,11-20,4,6,10,0.4,0.6
UR_4-10,Uranus,4-10,4105,3388,7493,0.55,0.45
UR_None,Uranus,None,18,9,27,0.67,0.33
VE_1-3,Venus,1-3,4545,3739,8284,0.55,0.45
VE_None,Venus,None,1144,936,2080,0.55,0.45
VS_1-3,Vesta,1-3,4813,3992,8805,0.55,0.45
VS_4-10,Vesta,4-10,461,382,843,0.55,0.45
VS_None,Vesta,None,415,301,716,0.58,0.42
