PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1249,1131,2380,0.52,0.48
CE_3,Ceres,3,1709,1360,3069,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",3010,2399,5409,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1314,1091,2405,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1186,979,2165,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1378,1094,2472,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2090,1726,3816,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1951,1610,3561,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1612,1295,2907,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",947,742,1689,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1458,1243,2701,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1642,1422,3064,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1302,1056,2358,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",880,755,1635,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2144,1657,3801,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1203,1024,2227,0.54,0.46
MA_2,Mars,2,2113,1714,3827,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2652,2152,4804,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",697,603,1300,0.54,0.46
ME_0,Mercury,0,1636,1402,3038,0.54,0.46
ME_1,Mercury,1,3635,2885,6520,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1174,998,2172,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",956,785,1741,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1192,900,2092,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2646,2207,4853,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1610,1265,2875,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1385,1138,2523,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1285,1075,2360,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1688,1412,3100,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1707,1433,3140,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1184,974,2158,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",701,549,1250,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2376,1934,4310,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2414,1934,4348,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",895,770,1665,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",999,874,1873,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",1660,1312,2972,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1235,1033,2268,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",1044,874,1918,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1398,1069,2467,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2291,1914,4205,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1334,1008,2342,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",970,837,1807,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1110,906,2016,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2554,2139,4693,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1572,1295,2867,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1409,1116,2525,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1322,1139,2461,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1665,1340,3005,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1963,1558,3521,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",419,318,737,0.57,0.43
SU_1,Sun,1,2730,2212,4942,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",856,802,1658,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2388,2016,4404,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",941,717,1658,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",986,816,1802,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1653,1341,2994,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1476,1254,2730,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",200,160,360,0.56,0.44
VE_1,Venus,1,3085,2493,5578,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1207,983,2190,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2183,1776,3959,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1253,1084,2337,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",483,397,880,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2049,1633,3682,0.56,0.44
