PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1217,1094,2311,0.53,0.47
CE_3,Ceres,3,1650,1312,2962,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2897,2305,5202,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1273,1058,2331,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1147,947,2094,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1323,1041,2364,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2021,1665,3686,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1883,1545,3428,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1561,1255,2816,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",920,728,1648,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1400,1183,2583,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1583,1366,2949,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1266,1015,2281,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",854,733,1587,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2061,1597,3658,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1162,983,2145,0.54,0.46
MA_2,Mars,2,2047,1645,3692,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2555,2083,4638,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",669,584,1253,0.53,0.47
ME_0,Mercury,0,1575,1361,2936,0.54,0.46
ME_1,Mercury,1,3520,2766,6286,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1138,963,2101,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",933,768,1701,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1170,879,2049,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2523,2101,4624,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1555,1228,2783,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1340,1086,2426,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1228,1031,2259,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1641,1366,3007,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1653,1380,3033,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",1137,941,2078,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",676,528,1204,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2298,1862,4160,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2329,1864,4193,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",859,741,1600,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",959,832,1791,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1617,1274,2891,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1194,992,2186,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1005,838,1843,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1369,1041,2410,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2196,1840,4036,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1288,967,2255,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",935,802,1737,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1087,884,1971,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2454,2058,4512,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1528,1246,2774,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1364,1084,2448,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1270,1089,2359,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1602,1292,2894,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1900,1497,3397,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",399,312,711,0.56,0.44
SU_1,Sun,1,2633,2132,4765,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",832,770,1602,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2306,1934,4240,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",915,698,1613,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",958,795,1753,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1585,1284,2869,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1436,1211,2647,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",192,154,346,0.55,0.45
VE_1,Venus,1,2975,2402,5377,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1161,944,2105,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2104,1706,3810,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1210,1042,2252,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",466,384,850,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1984,1579,3563,0.56,0.44
