PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1216,1094,2310,0.53,0.47
CE_3,Ceres,3,1646,1311,2957,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2889,2303,5192,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1267,1057,2324,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1145,947,2092,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1321,1041,2362,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2018,1663,3681,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1877,1545,3422,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1557,1254,2811,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",919,727,1646,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1398,1182,2580,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1583,1365,2948,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1264,1015,2279,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",854,733,1587,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2050,1595,3645,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1159,981,2140,0.54,0.46
MA_2,Mars,2,2041,1644,3685,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2551,2083,4634,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",669,584,1253,0.53,0.47
ME_0,Mercury,0,1570,1360,2930,0.54,0.46
ME_1,Mercury,1,3512,2764,6276,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1134,962,2096,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",932,767,1699,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1168,878,2046,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2517,2101,4618,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1553,1227,2780,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1334,1086,2420,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1223,1029,2252,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1641,1366,3007,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1646,1378,3024,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1136,940,2076,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",676,528,1204,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2293,1862,4155,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2322,1864,4186,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",858,741,1599,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",959,832,1791,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1612,1271,2883,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1194,991,2185,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1001,838,1839,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1362,1040,2402,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2194,1839,4033,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1286,966,2252,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",930,801,1731,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1085,883,1968,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2450,2058,4508,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1522,1245,2767,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1362,1083,2445,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1270,1088,2358,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1597,1292,2889,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1898,1495,3393,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",398,312,710,0.56,0.44
SU_1,Sun,1,2626,2132,4758,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",829,769,1598,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2303,1932,4235,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",910,697,1607,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",953,795,1748,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1585,1284,2869,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1430,1210,2640,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",192,153,345,0.56,0.44
VE_1,Venus,1,2970,2401,5371,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1159,944,2103,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2100,1704,3804,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1207,1041,2248,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",466,384,850,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1978,1579,3557,0.56,0.44
