PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,227,161,388,0.59,0.41
CE_01-03,Ceres,01-03,4264,3430,7694,0.55,0.45
CE_04-07,Ceres,04-07,1197,1083,2280,0.52,0.48
CE_08-20,Ceres,08-20,1,1,2,0.5,0.5
CH_00-00,Chiron,00-00,47,34,81,0.58,0.42
CH_01-03,Chiron,01-03,1955,1620,3575,0.55,0.45
CH_04-07,Chiron,04-07,3476,2849,6325,0.55,0.45
CH_08-20,Chiron,08-20,211,172,383,0.55,0.45
JN_00-00,Juno,00-00,264,240,504,0.52,0.48
JN_01-03,Juno,01-03,4513,3713,8226,0.55,0.45
JN_04-07,Juno,04-07,912,722,1634,0.56,0.44
JU_00-00,Jupiter,00-00,106,91,197,0.54,0.46
JU_01-03,Jupiter,01-03,3483,2848,6331,0.55,0.45
JU_04-07,Jupiter,04-07,2095,1731,3826,0.55,0.45
JU_08-20,Jupiter,08-20,5,5,10,0.5,0.5
MA_00-00,Mars,00-00,579,490,1069,0.54,0.46
MA_01-03,Mars,01-03,4913,3999,8912,0.55,0.45
MA_04-07,Mars,04-07,197,186,383,0.51,0.49
ME_00-00,Mercury,00-00,1546,1350,2896,0.53,0.47
ME_01-03,Mercury,01-03,4143,3325,7468,0.55,0.45
NE_00-00,Neptune,00-00,13,14,27,0.48,0.52
NE_01-03,Neptune,01-03,1322,1104,2426,0.54,0.46
NE_04-07,Neptune,04-07,3798,3134,6932,0.55,0.45
NE_08-20,Neptune,08-20,556,423,979,0.57,0.43
NN_00-00,NNode,00-00,77,69,146,0.53,0.47
NN_01-03,NNode,01-03,3070,2507,5577,0.55,0.45
NN_04-07,NNode,04-07,2522,2084,4606,0.55,0.45
NN_08-20,NNode,08-20,20,15,35,0.57,0.43
PA_00-00,Pallas,00-00,151,124,275,0.55,0.45
PA_01-03,Pallas,01-03,3747,3095,6842,0.55,0.45
PA_04-07,Pallas,04-07,1790,1454,3244,0.55,0.45
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,20,12,32,0.62,0.38
PH_01-03,Pholus,01-03,1566,1250,2816,0.56,0.44
PH_04-07,Pholus,04-07,3646,3045,6691,0.54,0.46
PH_08-20,Pholus,08-20,457,368,825,0.55,0.45
PL_00-00,Pluto,00-00,11,11,22,0.5,0.5
PL_01-03,Pluto,01-03,1129,928,2057,0.55,0.45
PL_04-07,Pluto,04-07,3912,3228,7140,0.55,0.45
PL_08-20,Pluto,08-20,637,508,1145,0.56,0.44
SA_00-00,Saturn,00-00,61,48,109,0.56,0.44
SA_01-03,Saturn,01-03,2359,1997,4356,0.54,0.46
SA_04-07,Saturn,04-07,3113,2508,5621,0.55,0.45
SA_08-20,Saturn,08-20,156,122,278,0.56,0.44
SN_01-03,SNode,01-03,1568,1282,2850,0.55,0.45
SN_04-07,SNode,04-07,3995,3292,7287,0.55,0.45
SN_08-20,SNode,08-20,126,101,227,0.56,0.44
SU_00-00,Sun,00-00,814,762,1576,0.52,0.48
SU_01-03,Sun,01-03,4854,3901,8755,0.55,0.45
SU_04-07,Sun,04-07,21,12,33,0.64,0.36
UR_00-00,Uranus,00-00,18,9,27,0.67,0.33
UR_01-03,Uranus,01-03,1562,1272,2834,0.55,0.45
UR_04-07,Uranus,04-07,3713,3071,6784,0.55,0.45
UR_08-20,Uranus,08-20,396,323,719,0.55,0.45
VE_00-00,Venus,00-00,1144,936,2080,0.55,0.45
VE_01-03,Venus,01-03,4545,3739,8284,0.55,0.45
VS_00-00,Vesta,00-00,415,301,716,0.58,0.42
VS_01-03,Vesta,01-03,4813,3992,8805,0.55,0.45
VS_04-07,Vesta,04-07,461,382,843,0.55,0.45
