PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,4264,3430,7694,0.55,0.45
CE_4-6,Ceres,4-6,1192,1074,2266,0.53,0.47
CE_7-9,Ceres,7-9,6,10,16,0.38,0.62
CE_None,Ceres,None,227,161,388,0.59,0.41
CH_1-3,Chiron,1-3,1955,1620,3575,0.55,0.45
CH_10-12,Chiron,10-12,9,9,18,0.5,0.5
CH_4-6,Chiron,4-6,3108,2556,5664,0.55,0.45
CH_7-9,Chiron,7-9,570,456,1026,0.56,0.44
CH_None,Chiron,None,47,34,81,0.58,0.42
JN_1-3,Juno,1-3,4513,3713,8226,0.55,0.45
JN_4-6,Juno,4-6,909,721,1630,0.56,0.44
JN_7-9,Juno,7-9,3,1,4,0.75,0.25
JN_None,Juno,None,264,240,504,0.52,0.48
JU_1-3,Jupiter,1-3,3483,2848,6331,0.55,0.45
JU_4-6,Jupiter,4-6,2054,1697,3751,0.55,0.45
JU_7-9,Jupiter,7-9,46,39,85,0.54,0.46
JU_None,Jupiter,None,106,91,197,0.54,0.46
MA_1-3,Mars,1-3,4913,3999,8912,0.55,0.45
MA_4-6,Mars,4-6,197,186,383,0.51,0.49
MA_None,Mars,None,579,490,1069,0.54,0.46
ME_1-3,Mercury,1-3,4143,3325,7468,0.55,0.45
ME_None,Mercury,None,1546,1350,2896,0.53,0.47
NE_1-3,Neptune,1-3,1322,1104,2426,0.54,0.46
NE_10-12,Neptune,10-12,75,71,146,0.51,0.49
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,3194,2680,5874,0.54,0.46
NE_7-9,Neptune,7-9,1084,806,1890,0.57,0.43
NE_None,Neptune,None,13,14,27,0.48,0.52
NN_1-3,NNode,1-3,3070,2507,5577,0.55,0.45
NN_4-6,NNode,4-6,2411,2012,4423,0.55,0.45
NN_7-9,NNode,7-9,131,87,218,0.6,0.4
NN_None,NNode,None,77,69,146,0.53,0.47
PA_1-3,Pallas,1-3,3747,3095,6842,0.55,0.45
PA_4-6,Pallas,4-6,1768,1425,3193,0.55,0.45
PA_7-9,Pallas,7-9,23,31,54,0.43,0.57
PA_None,Pallas,None,151,124,275,0.55,0.45
PH_1-3,Pholus,1-3,1566,1250,2816,0.56,0.44
PH_10-12,Pholus,10-12,46,44,90,0.51,0.49
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,3153,2583,5736,0.55,0.45
PH_7-9,Pholus,7-9,903,786,1689,0.53,0.47
PH_None,Pholus,None,20,12,32,0.62,0.38
PL_1-3,Pluto,1-3,1129,928,2057,0.55,0.45
PL_10-12,Pluto,10-12,85,67,152,0.56,0.44
PL_13-15,Pluto,13-15,2,1,3,0.67,0.33
PL_4-6,Pluto,4-6,3217,2712,5929,0.54,0.46
PL_7-9,Pluto,7-9,1245,956,2201,0.57,0.43
PL_None,Pluto,None,11,11,22,0.5,0.5
SA_1-3,Saturn,1-3,2359,1997,4356,0.54,0.46
SA_10-12,Saturn,10-12,8,3,11,0.73,0.27
SA_4-6,Saturn,4-6,2818,2259,5077,0.56,0.44
SA_7-9,Saturn,7-9,443,368,811,0.55,0.45
SA_None,Saturn,None,61,48,109,0.56,0.44
SN_1-3,SNode,1-3,1568,1282,2850,0.55,0.45
SN_10-12,SNode,10-12,5,0,5,1,0
SN_4-6,SNode,4-6,3649,2978,6627,0.55,0.45
SN_7-9,SNode,7-9,467,415,882,0.53,0.47
SU_1-3,Sun,1-3,4854,3901,8755,0.55,0.45
SU_4-6,Sun,4-6,21,12,33,0.64,0.36
SU_None,Sun,None,814,762,1576,0.52,0.48
UR_1-3,Uranus,1-3,1562,1272,2834,0.55,0.45
UR_10-12,Uranus,10-12,34,36,70,0.49,0.51
UR_4-6,Uranus,4-6,3190,2615,5805,0.55,0.45
UR_7-9,Uranus,7-9,885,743,1628,0.54,0.46
UR_None,Uranus,None,18,9,27,0.67,0.33
VE_1-3,Venus,1-3,4545,3739,8284,0.55,0.45
VE_None,Venus,None,1144,936,2080,0.55,0.45
VS_1-3,Vesta,1-3,4813,3992,8805,0.55,0.45
VS_4-6,Vesta,4-6,461,382,843,0.55,0.45
VS_None,Vesta,None,415,301,716,0.58,0.42
