PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1220,1096,2316,0.53,0.47
CE_3,Ceres,3,1663,1320,2983,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2911,2316,5227,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1282,1064,2346,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1149,947,2096,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1325,1044,2369,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2038,1677,3715,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1892,1555,3447,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1570,1260,2830,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",926,731,1657,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1406,1186,2592,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1595,1372,2967,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1269,1019,2288,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",858,738,1596,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2072,1603,3675,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1164,984,2148,0.54,0.46
MA_2,Mars,2,2054,1654,3708,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2576,2094,4670,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",671,585,1256,0.53,0.47
ME_0,Mercury,0,1586,1367,2953,0.54,0.46
ME_1,Mercury,1,3537,2780,6317,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1143,972,2115,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",937,770,1707,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1173,881,2054,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2541,2109,4650,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1562,1234,2796,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1350,1095,2445,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1239,1033,2272,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1643,1370,3013,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1663,1389,3052,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1146,944,2090,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",676,529,1205,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2309,1870,4179,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2343,1873,4216,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",862,742,1604,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",960,833,1793,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1629,1284,2913,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1201,998,2199,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1010,842,1852,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1374,1045,2419,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2209,1847,4056,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1295,971,2266,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",940,806,1746,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1092,884,1976,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2467,2071,4538,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1537,1253,2790,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1374,1090,2464,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1274,1092,2366,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1609,1297,2906,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1910,1504,3414,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",403,313,716,0.56,0.44
SU_1,Sun,1,2646,2144,4790,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",835,771,1606,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2318,1940,4258,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",917,698,1615,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",960,796,1756,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1599,1298,2897,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1441,1214,2655,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",193,154,347,0.56,0.44
VE_1,Venus,1,2991,2416,5407,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1169,948,2117,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2114,1718,3832,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1215,1048,2263,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",470,384,854,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1995,1582,3577,0.56,0.44
