PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1203,1087,2290,0.53,0.47
CE_3,Ceres,3,1630,1302,2932,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2871,2295,5166,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1256,1050,2306,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1132,944,2076,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1309,1033,2342,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2007,1657,3664,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1860,1534,3394,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1542,1248,2790,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",914,723,1637,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1388,1179,2567,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1572,1357,2929,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1253,1008,2261,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",854,731,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2025,1588,3613,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1147,974,2121,0.54,0.46
MA_2,Mars,2,2025,1630,3655,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2532,2080,4612,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",664,579,1243,0.53,0.47
ME_0,Mercury,0,1552,1353,2905,0.53,0.47
ME_1,Mercury,1,3488,2752,6240,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1128,960,2088,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",930,764,1694,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1165,877,2042,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2481,2083,4564,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1532,1221,2753,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1326,1081,2407,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1222,1023,2245,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1624,1359,2983,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1638,1370,3008,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1127,933,2060,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",668,524,1192,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2271,1857,4128,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2306,1853,4159,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",856,737,1593,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",956,832,1788,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",1586,1262,2848,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1190,989,2179,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",992,832,1824,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1334,1026,2360,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2188,1837,4025,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1272,961,2233,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",923,790,1713,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1075,881,1956,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2434,2052,4486,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1515,1241,2756,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1349,1075,2424,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1268,1085,2353,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1572,1283,2855,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1889,1489,3378,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",397,312,709,0.56,0.44
SU_1,Sun,1,2601,2118,4719,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",817,765,1582,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2295,1929,4224,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",903,693,1596,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",923,780,1703,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1583,1282,2865,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1421,1207,2628,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",191,153,344,0.56,0.44
VE_1,Venus,1,2945,2385,5330,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1147,939,2086,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2085,1696,3781,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1198,1033,2231,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",463,383,846,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1958,1572,3530,0.55,0.45
