PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1204,1091,2295,0.52,0.48
CE_3,Ceres,3,1631,1303,2934,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2873,2296,5169,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1258,1051,2309,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1133,944,2077,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1309,1035,2344,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2008,1660,3668,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1861,1535,3396,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1542,1252,2794,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",915,724,1639,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1390,1179,2569,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1574,1358,2932,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1253,1010,2263,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",854,731,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2027,1591,3618,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1149,975,2124,0.54,0.46
MA_2,Mars,2,2026,1635,3661,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2533,2080,4613,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",664,580,1244,0.53,0.47
ME_0,Mercury,0,1553,1355,2908,0.53,0.47
ME_1,Mercury,1,3491,2755,6246,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1128,960,2088,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",930,764,1694,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1165,877,2042,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2485,2089,4574,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1535,1222,2757,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1326,1083,2409,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1222,1024,2246,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1625,1361,2986,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1639,1371,3010,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1128,936,2064,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",669,526,1195,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2272,1857,4129,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2309,1855,4164,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",857,739,1596,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",956,832,1788,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",1586,1264,2850,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1191,990,2181,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",992,833,1825,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1336,1029,2365,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",2189,1838,4027,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1274,962,2236,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",924,794,1718,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1075,881,1956,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2435,2053,4488,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1515,1242,2757,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1350,1076,2426,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1268,1085,2353,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1575,1287,2862,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1891,1493,3384,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",398,312,710,0.56,0.44
SU_1,Sun,1,2601,2120,4721,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",818,765,1583,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2295,1929,4224,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",903,693,1596,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",927,786,1713,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1583,1282,2865,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1422,1207,2629,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",191,153,344,0.56,0.44
VE_1,Venus,1,2948,2390,5338,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1147,940,2087,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2085,1698,3783,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1199,1034,2233,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",463,383,846,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1961,1575,3536,0.55,0.45
