PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1227,1100,2327,0.53,0.47
CE_3,Ceres,3,1668,1325,2993,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2927,2321,5248,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1285,1068,2353,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1155,950,2105,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1338,1047,2385,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2044,1681,3725,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1895,1559,3454,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1580,1262,2842,0.56,0.44
"JN_(3,7]",Juno,"(3,7]",937,734,1671,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1410,1191,2601,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1600,1374,2974,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1274,1020,2294,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",862,740,1602,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2086,1612,3698,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1166,986,2152,0.54,0.46
MA_2,Mars,2,2059,1661,3720,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2597,2099,4696,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",673,586,1259,0.53,0.47
ME_0,Mercury,0,1596,1368,2964,0.54,0.46
ME_1,Mercury,1,3553,2792,6345,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1148,974,2122,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",942,774,1716,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1179,883,2062,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2553,2115,4668,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1572,1236,2808,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1354,1100,2454,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1242,1034,2276,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1654,1376,3030,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1665,1390,3055,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",1159,947,2106,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",684,534,1218,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2314,1875,4189,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2363,1879,4242,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",867,743,1610,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",962,838,1800,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",1630,1286,2916,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1209,1001,2210,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1014,845,1859,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1379,1045,2424,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2220,1855,4075,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1302,973,2275,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",944,807,1751,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1095,888,1983,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2481,2078,4559,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1543,1257,2800,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1377,1092,2469,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1277,1093,2370,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1625,1304,2929,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1924,1516,3440,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",406,314,720,0.56,0.44
SU_1,Sun,1,2657,2145,4802,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",835,771,1606,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2326,1946,4272,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",917,699,1616,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",961,796,1757,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1618,1305,2923,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1446,1218,2664,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",195,155,350,0.56,0.44
VE_1,Venus,1,3007,2424,5431,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1174,949,2123,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2124,1724,3848,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1220,1048,2268,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",471,384,855,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2007,1590,3597,0.56,0.44
