PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1219,1095,2314,0.53,0.47
CE_3,Ceres,3,1655,1316,2971,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2906,2309,5215,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1279,1062,2341,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1149,947,2096,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1325,1044,2369,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2027,1667,3694,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1887,1549,3436,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1567,1258,2825,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",922,729,1651,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1404,1184,2588,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1589,1368,2957,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1267,1018,2285,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",856,735,1591,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2068,1599,3667,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1164,984,2148,0.54,0.46
MA_2,Mars,2,2049,1647,3696,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2567,2089,4656,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",671,584,1255,0.53,0.47
ME_0,Mercury,0,1579,1362,2941,0.54,0.46
ME_1,Mercury,1,3530,2774,6304,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1141,966,2107,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",934,769,1703,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1170,879,2049,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2535,2106,4641,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1559,1231,2790,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1345,1089,2434,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1234,1033,2267,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1642,1367,3009,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1658,1383,3041,0.55,0.45
"PA_(3,4]",Pallas,"(3,4]",1140,942,2082,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",676,529,1205,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2306,1866,4172,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2336,1870,4206,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",861,741,1602,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",959,832,1791,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1624,1277,2901,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1199,995,2194,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",1008,839,1847,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1373,1044,2417,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2200,1842,4042,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1291,970,2261,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",938,803,1741,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1090,884,1974,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2461,2063,4524,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1532,1249,2781,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1372,1088,2460,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1270,1089,2359,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1606,1294,2900,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1908,1501,3409,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",402,313,715,0.56,0.44
SU_1,Sun,1,2637,2136,4773,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",833,770,1603,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2311,1937,4248,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",917,698,1615,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",960,796,1756,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1592,1289,2881,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1441,1213,2654,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",193,154,347,0.56,0.44
VE_1,Venus,1,2982,2409,5391,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1164,944,2108,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2106,1711,3817,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1212,1046,2258,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",469,384,853,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1993,1579,3572,0.56,0.44
