PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1203,1086,2289,0.53,0.47
CE_3,Ceres,3,1627,1300,2927,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2866,2293,5159,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1254,1047,2301,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1132,943,2075,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1307,1033,2340,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2003,1656,3659,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1858,1532,3390,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1540,1248,2788,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",913,723,1636,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1385,1176,2561,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1570,1356,2926,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1250,1006,2256,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",854,731,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2022,1586,3608,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1145,974,2119,0.54,0.46
MA_2,Mars,2,2019,1626,3645,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2532,2079,4611,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",663,579,1242,0.53,0.47
ME_0,Mercury,0,1548,1351,2899,0.53,0.47
ME_1,Mercury,1,3485,2749,6234,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1127,960,2087,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",929,764,1693,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1165,877,2042,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2475,2078,4553,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1528,1220,2748,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1325,1081,2406,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1220,1020,2240,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1623,1358,2981,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1635,1367,3002,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1126,933,2059,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",668,524,1192,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2267,1855,4122,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2298,1851,4149,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",856,734,1590,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",956,832,1788,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",1586,1262,2848,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1188,988,2176,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",989,831,1820,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1332,1024,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2187,1836,4023,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1271,959,2230,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",923,790,1713,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1075,881,1956,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2427,2049,4476,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1514,1241,2755,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1348,1074,2422,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1265,1082,2347,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1569,1282,2851,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1887,1489,3376,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",397,312,709,0.56,0.44
SU_1,Sun,1,2596,2116,4712,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",816,762,1578,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2293,1928,4221,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",901,690,1591,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",919,779,1698,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1583,1282,2865,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1419,1207,2626,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",191,153,344,0.56,0.44
VE_1,Venus,1,2940,2382,5322,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1146,937,2083,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2083,1696,3779,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1194,1031,2225,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",463,382,845,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1956,1570,3526,0.55,0.45
