PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1207,1092,2299,0.53,0.47
CE_3,Ceres,3,1636,1305,2941,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2881,2298,5179,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1263,1053,2316,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1136,944,2080,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1311,1036,2347,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2014,1662,3676,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1866,1536,3402,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1550,1253,2803,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",915,726,1641,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1393,1180,2573,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1576,1360,2936,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1258,1012,2270,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",854,731,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2036,1592,3628,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1152,977,2129,0.54,0.46
MA_2,Mars,2,2031,1637,3668,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2541,2081,4622,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",666,582,1248,0.53,0.47
ME_0,Mercury,0,1560,1356,2916,0.53,0.47
ME_1,Mercury,1,3498,2757,6255,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1131,960,2091,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",930,765,1695,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1165,877,2042,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2498,2093,4591,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1542,1223,2765,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1330,1084,2414,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1222,1026,2248,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1630,1362,2992,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1642,1374,3016,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1132,938,2070,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",673,526,1199,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2277,1857,4134,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2316,1859,4175,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",858,739,1597,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",958,832,1790,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1592,1265,2857,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1192,990,2182,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",992,833,1825,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1346,1033,2379,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2194,1839,4033,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1276,964,2240,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",928,796,1724,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1080,881,1961,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2440,2054,4494,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1518,1243,2761,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1357,1079,2436,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1269,1086,2355,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1580,1287,2867,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1894,1495,3389,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",398,312,710,0.56,0.44
SU_1,Sun,1,2611,2123,4734,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",821,765,1586,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2300,1931,4231,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",905,693,1598,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",935,787,1722,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1584,1284,2868,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1425,1208,2633,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",191,153,344,0.56,0.44
VE_1,Venus,1,2957,2392,5349,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1151,942,2093,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2092,1700,3792,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1203,1037,2240,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",464,383,847,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1965,1575,3540,0.56,0.44
