PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1201,1084,2285,0.53,0.47
CE_3,Ceres,3,1627,1299,2926,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2866,2292,5158,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1254,1047,2301,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1131,942,2073,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1307,1032,2339,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2002,1654,3656,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1857,1531,3388,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1540,1247,2787,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",912,722,1634,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1385,1175,2560,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1570,1355,2925,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1249,1005,2254,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",854,731,1585,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2021,1584,3605,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1144,973,2117,0.54,0.46
MA_2,Mars,2,2019,1626,3645,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2531,2076,4607,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",663,579,1242,0.53,0.47
ME_0,Mercury,0,1548,1350,2898,0.53,0.47
ME_1,Mercury,1,3483,2746,6229,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1127,960,2087,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",929,763,1692,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1164,877,2041,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2474,2075,4549,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1526,1218,2744,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1325,1080,2405,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1220,1019,2239,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1623,1358,2981,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1635,1366,3001,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1125,933,2058,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",668,523,1191,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2266,1853,4119,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2298,1849,4147,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",855,734,1589,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",955,830,1785,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1586,1262,2848,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1188,988,2176,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",988,829,1817,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1332,1024,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2186,1834,4020,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1271,959,2230,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",923,790,1713,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1075,881,1956,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2425,2045,4470,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1514,1241,2755,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1347,1073,2420,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1264,1079,2343,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1569,1282,2851,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1887,1489,3376,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",397,312,709,0.56,0.44
SU_1,Sun,1,2594,2112,4706,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",816,762,1578,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2292,1927,4219,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",901,688,1589,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",919,779,1698,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1582,1281,2863,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1419,1206,2625,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",191,153,344,0.56,0.44
VE_1,Venus,1,2938,2380,5318,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1146,936,2082,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2083,1693,3776,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1194,1030,2224,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",462,382,844,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1955,1570,3525,0.55,0.45
