PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1576,1285,2861,0.55,0.45
"CE_(2,6]",Ceres,"(2,6]",803,705,1508,0.53,0.47
CE_1,Ceres,1,2123,1738,3861,0.55,0.45
"CE_[0,1)",Ceres,"[0,1)",1190,947,2137,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1569,1300,2869,0.55,0.45
"CH_(2,3]",Chiron,"(2,3]",1186,941,2127,0.56,0.44
"CH_(3,9]",Chiron,"(3,9]",1061,806,1867,0.57,0.43
"CH_[0,1]",Chiron,"[0,1]",1876,1628,3504,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",1489,1206,2695,0.55,0.45
"JN_(2,6]",Juno,"(2,6]",671,501,1172,0.57,0.43
JN_1,Juno,1,2226,1881,4107,0.54,0.46
"JN_[0,1)",Juno,"[0,1)",1306,1087,2393,0.55,0.45
"JU_(2,7]",Jupiter,"(2,7]",1210,1013,2223,0.54,0.46
JU_2,Jupiter,2,1715,1421,3136,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",2767,2241,5008,0.55,0.45
"MA_(1,5]",Mars,"(1,5]",1394,1194,2588,0.54,0.46
MA_0,Mars,0,1788,1470,3258,0.55,0.45
MA_1,Mars,1,2510,2011,4521,0.56,0.44
"ME_(1,2]",Mercury,"(1,2]",240,195,435,0.55,0.45
ME_0,Mercury,0,2684,2257,4941,0.54,0.46
ME_1,Mercury,1,2768,2223,4991,0.55,0.45
"NE_(1,2]",Neptune,"(1,2]",1487,1242,2729,0.54,0.46
"NE_(2,3]",Neptune,"(2,3]",1267,1061,2328,0.54,0.46
"NE_(3,10]",Neptune,"(3,10]",1465,1155,2620,0.56,0.44
"NE_[0,1]",Neptune,"[0,1]",1473,1217,2690,0.55,0.45
"NN_(1,2]",NNode,"(1,2]",1700,1389,3089,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",955,837,1792,0.53,0.47
"NN_(3,7]",NNode,"(3,7]",506,376,882,0.57,0.43
"NN_[0,1]",NNode,"[0,1]",2531,2073,4604,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1688,1438,3126,0.54,0.46
"PA_(2,7]",Pallas,"(2,7]",1059,818,1877,0.56,0.44
PA_1,Pallas,1,1995,1646,3641,0.55,0.45
"PA_[0,1)",Pallas,"[0,1)",950,773,1723,0.55,0.45
"PH_(1,2]",Pholus,"(1,2]",1571,1229,2800,0.56,0.44
"PH_(2,3]",Pholus,"(2,3]",1198,980,2178,0.55,0.45
"PH_(3,11]",Pholus,"(3,11]",1321,1138,2459,0.54,0.46
"PH_[0,1]",Pholus,"[0,1]",1602,1328,2930,0.55,0.45
"PL_(2,3]",Pluto,"(2,3]",1294,1098,2392,0.54,0.46
"PL_(3,4]",Pluto,"(3,4]",902,724,1626,0.55,0.45
"PL_(4,10]",Pluto,"(4,10]",727,524,1251,0.58,0.42
"PL_[0,2]",Pluto,"[0,2]",2769,2329,5098,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1608,1269,2877,0.56,0.44
"SA_(2,3]",Saturn,"(2,3]",1114,890,2004,0.56,0.44
"SA_(3,9]",Saturn,"(3,9]",873,704,1577,0.55,0.45
"SA_[0,1]",Saturn,"[0,1]",2097,1812,3909,0.54,0.46
"SN_(2,3]",SNode,"(2,3]",1709,1372,3081,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",969,820,1789,0.54,0.46
"SN_(4,8]",SNode,"(4,8]",509,410,919,0.55,0.45
"SN_[1,2]",SNode,"[1,2]",2505,2073,4578,0.55,0.45
"SU_(1,4]",Sun,"(1,4]",1043,815,1858,0.56,0.44
SU_0,Sun,0,1864,1556,3420,0.55,0.45
SU_1,Sun,1,2785,2304,5089,0.55,0.45
"UR_(1,2]",Uranus,"(1,2]",1535,1282,2817,0.54,0.46
"UR_(2,3]",Uranus,"(2,3]",1288,1046,2334,0.55,0.45
"UR_(3,10]",Uranus,"(3,10]",1277,1059,2336,0.55,0.45
"UR_[0,1]",Uranus,"[0,1]",1592,1288,2880,0.55,0.45
"VE_(1,3]",Venus,"(1,3]",661,568,1229,0.54,0.46
VE_0,Venus,0,2255,1878,4133,0.55,0.45
VE_1,Venus,1,2776,2229,5005,0.55,0.45
"VS_(0,1]",Vesta,"(0,1]",2350,1956,4306,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1369,1117,2486,0.55,0.45
"VS_(2,6]",Vesta,"(2,6]",394,340,734,0.54,0.46
VS_0,Vesta,0,1579,1262,2841,0.56,0.44
