PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1211,1093,2304,0.53,0.47
CE_3,Ceres,3,1638,1307,2945,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2885,2302,5187,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1267,1055,2322,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",1137,947,2084,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",1314,1038,2352,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",2016,1662,3678,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1870,1541,3411,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1554,1254,2808,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",917,727,1644,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",1393,1180,2573,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1579,1365,2944,0.54,0.46
"JU_(3,4]",Jupiter,"(3,4]",1260,1012,2272,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",854,732,1586,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",2041,1593,3634,0.56,0.44
"MA_(2,5]",Mars,"(2,5]",1155,978,2133,0.54,0.46
MA_2,Mars,2,2032,1641,3673,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2547,2083,4630,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",667,584,1251,0.53,0.47
ME_0,Mercury,0,1565,1359,2924,0.54,0.46
ME_1,Mercury,1,3502,2759,6261,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",1132,961,2093,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",931,766,1697,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",1165,877,2042,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",2506,2098,4604,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1548,1225,2773,0.56,0.44
"NN_(3,4]",NNode,"(3,4]",1332,1085,2417,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1222,1029,2251,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",1632,1363,2995,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1643,1376,3019,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1133,939,2072,0.55,0.45
"PA_(4,8]",Pallas,"(4,8]",673,527,1200,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2285,1860,4145,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",2322,1863,4185,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",858,741,1599,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",959,832,1791,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1595,1266,2861,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",1193,991,2184,0.55,0.45
"PL_(5,6]",Pluto,"(5,6]",996,836,1832,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1351,1036,2387,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2194,1839,4033,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",1278,966,2244,0.57,0.43
"SA_(4,5]",Saturn,"(4,5]",930,798,1728,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1085,883,1968,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",2441,2055,4496,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",1520,1245,2765,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",1358,1081,2439,0.56,0.44
"SN_(5,10]",SNode,"(5,10]",1269,1087,2356,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1587,1289,2876,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1895,1495,3390,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",398,312,710,0.56,0.44
SU_1,Sun,1,2618,2127,4745,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",823,768,1591,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",2302,1932,4234,0.54,0.46
"UR_(5,6]",Uranus,"(5,6]",908,696,1604,0.57,0.43
"UR_(6,13]",Uranus,"(6,13]",939,790,1729,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1585,1284,2869,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1425,1208,2633,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",191,153,344,0.56,0.44
VE_1,Venus,1,2963,2398,5361,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",1155,943,2098,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",2095,1703,3798,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",1205,1038,2243,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",465,383,848,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1969,1578,3547,0.56,0.44
