PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5365,4543,9908,0.54,0.46
CE_RET,Ceres,Retrograde,1460,1212,2672,0.55,0.45
CE_STA,Ceres,Stationary,235,208,443,0.53,0.47
CH_DIR,Chiron,Direct,4092,3466,7558,0.54,0.46
CH_RET,Chiron,Retrograde,2650,2197,4847,0.55,0.45
CH_STA,Chiron,Stationary,318,300,618,0.51,0.49
JN_DIR,Juno,Direct,5248,4511,9759,0.54,0.46
JN_RET,Juno,Retrograde,1520,1224,2744,0.55,0.45
JN_STA,Juno,Stationary,292,228,520,0.56,0.44
JU_DIR,Jupiter,Direct,4702,3848,8550,0.55,0.45
JU_RET,Jupiter,Retrograde,2032,1831,3863,0.53,0.47
JU_STA,Jupiter,Stationary,326,284,610,0.53,0.47
MA_DIR,Mars,Direct,6257,5279,11536,0.54,0.46
MA_RET,Mars,Retrograde,647,552,1199,0.54,0.46
MA_STA,Mars,Stationary,156,132,288,0.54,0.46
ME_DIR,Mercury,Direct,5464,4664,10128,0.54,0.46
ME_RET,Mercury,Retrograde,1375,1117,2492,0.55,0.45
ME_STA,Mercury,Stationary,221,182,403,0.55,0.45
MO_DIR,Moon,Direct,7060,5963,13023,0.54,0.46
NE_DIR,Neptune,Direct,3647,3010,6657,0.55,0.45
NE_RET,Neptune,Retrograde,2688,2380,5068,0.53,0.47
NE_STA,Neptune,Stationary,725,573,1298,0.56,0.44
NN_DIR,NNode,Direct,7060,5963,13023,0.54,0.46
PA_DIR,Pallas,Direct,5306,4398,9704,0.55,0.45
PA_RET,Pallas,Retrograde,1535,1370,2905,0.53,0.47
PA_STA,Pallas,Stationary,219,195,414,0.53,0.47
PH_DIR,Pholus,Direct,3964,3310,7274,0.54,0.46
PH_RET,Pholus,Retrograde,2694,2318,5012,0.54,0.46
PH_STA,Pholus,Stationary,402,335,737,0.55,0.45
PL_DIR,Pluto,Direct,3642,3078,6720,0.54,0.46
PL_RET,Pluto,Retrograde,2706,2308,5014,0.54,0.46
PL_STA,Pluto,Stationary,712,577,1289,0.55,0.45
SA_DIR,Saturn,Direct,4172,3542,7714,0.54,0.46
SA_RET,Saturn,Retrograde,2468,2054,4522,0.55,0.45
SA_STA,Saturn,Stationary,420,367,787,0.53,0.47
SN_DIR,SNode,Direct,7060,5963,13023,0.54,0.46
SU_DIR,Sun,Direct,7060,5963,13023,0.54,0.46
UR_DIR,Uranus,Direct,3920,3271,7191,0.55,0.45
UR_RET,Uranus,Retrograde,2701,2302,5003,0.54,0.46
UR_STA,Uranus,Stationary,439,390,829,0.53,0.47
VE_DIR,Venus,Direct,6459,5399,11858,0.54,0.46
VE_RET,Venus,Retrograde,473,450,923,0.51,0.49
VE_STA,Venus,Stationary,128,114,242,0.53,0.47
VS_DIR,Vesta,Direct,5548,4694,10242,0.54,0.46
VS_RET,Vesta,Retrograde,1301,1067,2368,0.55,0.45
VS_STA,Vesta,Stationary,211,202,413,0.51,0.49
