PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5508,4681,10189,0.54,0.46
CE_RET,Ceres,Retrograde,1502,1238,2740,0.55,0.45
CE_STA,Ceres,Stationary,238,214,452,0.53,0.47
CH_DIR,Chiron,Direct,4168,3544,7712,0.54,0.46
CH_RET,Chiron,Retrograde,2748,2281,5029,0.55,0.45
CH_STA,Chiron,Stationary,332,308,640,0.52,0.48
JN_DIR,Juno,Direct,5398,4645,10043,0.54,0.46
JN_RET,Juno,Retrograde,1549,1258,2807,0.55,0.45
JN_STA,Juno,Stationary,301,230,531,0.57,0.43
JU_DIR,Jupiter,Direct,4817,3953,8770,0.55,0.45
JU_RET,Jupiter,Retrograde,2091,1892,3983,0.52,0.48
JU_STA,Jupiter,Stationary,340,288,628,0.54,0.46
MA_DIR,Mars,Direct,6411,5422,11833,0.54,0.46
MA_RET,Mars,Retrograde,674,576,1250,0.54,0.46
MA_STA,Mars,Stationary,163,135,298,0.55,0.45
ME_DIR,Mercury,Direct,5614,4788,10402,0.54,0.46
ME_RET,Mercury,Retrograde,1407,1158,2565,0.55,0.45
ME_STA,Mercury,Stationary,227,187,414,0.55,0.45
MO_DIR,Moon,Direct,7248,6133,13381,0.54,0.46
NE_DIR,Neptune,Direct,3722,3093,6815,0.55,0.45
NE_RET,Neptune,Retrograde,2781,2451,5232,0.53,0.47
NE_STA,Neptune,Stationary,745,589,1334,0.56,0.44
NN_DIR,NNode,Direct,7248,6133,13381,0.54,0.46
PA_DIR,Pallas,Direct,5438,4525,9963,0.55,0.45
PA_RET,Pallas,Retrograde,1587,1408,2995,0.53,0.47
PA_STA,Pallas,Stationary,223,200,423,0.53,0.47
PH_DIR,Pholus,Direct,4077,3403,7480,0.55,0.45
PH_RET,Pholus,Retrograde,2754,2373,5127,0.54,0.46
PH_STA,Pholus,Stationary,417,357,774,0.54,0.46
PL_DIR,Pluto,Direct,3751,3161,6912,0.54,0.46
PL_RET,Pluto,Retrograde,2769,2366,5135,0.54,0.46
PL_STA,Pluto,Stationary,728,606,1334,0.55,0.45
SA_DIR,Saturn,Direct,4282,3640,7922,0.54,0.46
SA_RET,Saturn,Retrograde,2531,2119,4650,0.54,0.46
SA_STA,Saturn,Stationary,435,374,809,0.54,0.46
SN_DIR,SNode,Direct,7248,6133,13381,0.54,0.46
SU_DIR,Sun,Direct,7248,6133,13381,0.54,0.46
UR_DIR,Uranus,Direct,3997,3337,7334,0.54,0.46
UR_RET,Uranus,Retrograde,2805,2389,5194,0.54,0.46
UR_STA,Uranus,Stationary,446,407,853,0.52,0.48
VE_DIR,Venus,Direct,6630,5551,12181,0.54,0.46
VE_RET,Venus,Retrograde,485,466,951,0.51,0.49
VE_STA,Venus,Stationary,133,116,249,0.53,0.47
VS_DIR,Vesta,Direct,5700,4827,10527,0.54,0.46
VS_RET,Vesta,Retrograde,1331,1099,2430,0.55,0.45
VS_STA,Vesta,Stationary,217,207,424,0.51,0.49
