PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5267,4498,9765,0.54,0.46
CE_RET,Ceres,Retrograde,1450,1222,2672,0.54,0.46
CE_STA,Ceres,Stationary,236,207,443,0.53,0.47
CH_DIR,Chiron,Direct,4011,3434,7445,0.54,0.46
CH_RET,Chiron,Retrograde,2631,2194,4825,0.55,0.45
CH_STA,Chiron,Stationary,311,299,610,0.51,0.49
JN_DIR,Juno,Direct,5213,4496,9709,0.54,0.46
JN_RET,Juno,Retrograde,1465,1202,2667,0.55,0.45
JN_STA,Juno,Stationary,275,229,504,0.55,0.45
JU_DIR,Juno,Direct,4627,3829,8456,0.55,0.45
JU_RET,Juno,Retrograde,2003,1818,3821,0.52,0.48
JU_STA,Juno,Stationary,323,280,603,0.54,0.46
MA_DIR,Mars,Direct,6156,5237,11393,0.54,0.46
MA_RET,Mars,Retrograde,646,553,1199,0.54,0.46
MA_STA,Mars,Stationary,151,137,288,0.52,0.48
ME_DIR,Mercury,Direct,5384,4636,10020,0.54,0.46
ME_RET,Mercury,Retrograde,1352,1110,2462,0.55,0.45
ME_STA,Mercury,Stationary,217,181,398,0.55,0.45
MO_DIR,Moon,Direct,6953,5927,12880,0.54,0.46
NE_DIR,Neptune,Direct,3576,2984,6560,0.55,0.45
NE_RET,Neptune,Retrograde,2666,2368,5034,0.53,0.47
NE_STA,Neptune,Stationary,711,575,1286,0.55,0.45
NN_DIR,North Node,Direct,6953,5927,12880,0.54,0.46
PA_DIR,Pallas,Direct,5229,4366,9595,0.54,0.46
PA_RET,Pallas,Retrograde,1506,1373,2879,0.52,0.48
PA_STA,Pallas,Stationary,218,188,406,0.54,0.46
PH_DIR,Pholus,Direct,3939,3295,7234,0.54,0.46
PH_RET,Pholus,Retrograde,2624,2295,4919,0.53,0.47
PH_STA,Pholus,Stationary,390,337,727,0.54,0.46
PL_DIR,Pluto,Direct,3600,3065,6665,0.54,0.46
PL_RET,Pluto,Retrograde,2649,2292,4941,0.54,0.46
PL_STA,Pluto,Stationary,704,570,1274,0.55,0.45
SA_DIR,Saturn,Direct,4117,3522,7639,0.54,0.46
SA_RET,Saturn,Retrograde,2418,2044,4462,0.54,0.46
SA_STA,Saturn,Stationary,418,361,779,0.54,0.46
SN_DIR,South Node,Direct,6953,5927,12880,0.54,0.46
SU_DIR,Sun,Direct,6953,5927,12880,0.54,0.46
UR_DIR,Uranus,Direct,3825,3228,7053,0.54,0.46
UR_RET,Uranus,Retrograde,2695,2308,5003,0.54,0.46
UR_STA,Uranus,Stationary,433,391,824,0.53,0.47
VE_DIR,Venus,Direct,6353,5362,11715,0.54,0.46
VE_RET,Venus,Retrograde,472,451,923,0.51,0.49
VE_STA,Venus,Stationary,128,114,242,0.53,0.47
VS_DIR,Vesta,Direct,5488,4673,10161,0.54,0.46
VS_RET,Vesta,Retrograde,1259,1053,2312,0.54,0.46
VS_STA,Vesta,Stationary,206,201,407,0.51,0.49
