PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,5267,4497,9764,0.54,0.46
CE_RET,1450,1222,2672,0.54,0.46
CE_STA,236,207,443,0.53,0.47
CH_DIR,4011,3433,7444,0.54,0.46
CH_RET,2631,2194,4825,0.55,0.45
CH_STA,311,299,610,0.51,0.49
JN_DIR,5213,4495,9708,0.54,0.46
JN_RET,1465,1202,2667,0.55,0.45
JN_STA,275,229,504,0.55,0.45
JU_DIR,4627,3828,8455,0.55,0.45
JU_RET,2003,1818,3821,0.52,0.48
JU_STA,323,280,603,0.54,0.46
MA_DIR,6156,5236,11392,0.54,0.46
MA_RET,646,553,1199,0.54,0.46
MA_STA,151,137,288,0.52,0.48
ME_DIR,5384,4635,10019,0.54,0.46
ME_RET,1352,1110,2462,0.55,0.45
ME_STA,217,181,398,0.55,0.45
MO_DIR,6953,5926,12879,0.54,0.46
NE_DIR,3576,2983,6559,0.55,0.45
NE_RET,2666,2368,5034,0.53,0.47
NE_STA,711,575,1286,0.55,0.45
NN_STA,6953,5926,12879,0.54,0.46
PA_DIR,5229,4365,9594,0.55,0.45
PA_RET,1506,1373,2879,0.52,0.48
PA_STA,218,188,406,0.54,0.46
PH_DIR,3939,3294,7233,0.54,0.46
PH_RET,2624,2295,4919,0.53,0.47
PH_STA,390,337,727,0.54,0.46
PL_DIR,3600,3064,6664,0.54,0.46
PL_RET,2649,2292,4941,0.54,0.46
PL_STA,704,570,1274,0.55,0.45
SA_DIR,4117,3521,7638,0.54,0.46
SA_RET,2418,2044,4462,0.54,0.46
SA_STA,418,361,779,0.54,0.46
SN_STA,6953,5926,12879,0.54,0.46
SU_DIR,6953,5926,12879,0.54,0.46
UR_DIR,3825,3227,7052,0.54,0.46
UR_RET,2695,2308,5003,0.54,0.46
UR_STA,433,391,824,0.53,0.47
VE_DIR,6353,5361,11714,0.54,0.46
VE_RET,472,451,923,0.51,0.49
VE_STA,128,114,242,0.53,0.47
VS_DIR,5488,4673,10161,0.54,0.46
VS_RET,1259,1052,2311,0.54,0.46
VS_STA,206,201,407,0.51,0.49
