PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5336,4531,9867,0.54,0.46
CE_RET,Ceres,Retrograde,1460,1212,2672,0.55,0.45
CE_STA,Ceres,Stationary,235,208,443,0.53,0.47
CH_DIR,Chiron,Direct,4082,3465,7547,0.54,0.46
CH_RET,Chiron,Retrograde,2636,2189,4825,0.55,0.45
CH_STA,Chiron,Stationary,313,297,610,0.51,0.49
JN_DIR,Juno,Direct,5247,4507,9754,0.54,0.46
JN_RET,Juno,Retrograde,1500,1217,2717,0.55,0.45
JN_STA,Juno,Stationary,284,227,511,0.56,0.44
JU_DIR,Jupiter,Direct,4702,3848,8550,0.55,0.45
JU_RET,Jupiter,Retrograde,2003,1819,3822,0.52,0.48
JU_STA,Jupiter,Stationary,326,284,610,0.53,0.47
MA_DIR,Mars,Direct,6228,5267,11495,0.54,0.46
MA_RET,Mars,Retrograde,647,552,1199,0.54,0.46
MA_STA,Mars,Stationary,156,132,288,0.54,0.46
ME_DIR,Mercury,Direct,5437,4652,10089,0.54,0.46
ME_RET,Mercury,Retrograde,1375,1117,2492,0.55,0.45
ME_STA,Mercury,Stationary,219,182,401,0.55,0.45
MO_DIR,Moon,Direct,7031,5951,12982,0.54,0.46
NE_DIR,Neptune,Direct,3647,3010,6657,0.55,0.45
NE_RET,Neptune,Retrograde,2666,2368,5034,0.53,0.47
NE_STA,Neptune,Stationary,718,573,1291,0.56,0.44
NN_DIR,NNode,Direct,7031,5951,12982,0.54,0.46
PA_DIR,Pallas,Direct,5299,4398,9697,0.55,0.45
PA_RET,Pallas,Retrograde,1519,1360,2879,0.53,0.47
PA_STA,Pallas,Stationary,213,193,406,0.52,0.48
PH_DIR,Pholus,Direct,3964,3310,7274,0.54,0.46
PH_RET,Pholus,Retrograde,2665,2306,4971,0.54,0.46
PH_STA,Pholus,Stationary,402,335,737,0.55,0.45
PL_DIR,Pluto,Direct,3642,3078,6720,0.54,0.46
PL_RET,Pluto,Retrograde,2677,2296,4973,0.54,0.46
PL_STA,Pluto,Stationary,712,577,1289,0.55,0.45
SA_DIR,Saturn,Direct,4172,3542,7714,0.54,0.46
SA_RET,Saturn,Retrograde,2439,2042,4481,0.54,0.46
SA_STA,Saturn,Stationary,420,367,787,0.53,0.47
SN_DIR,SNode,Direct,7031,5951,12982,0.54,0.46
SU_DIR,Sun,Direct,7031,5951,12982,0.54,0.46
UR_DIR,Uranus,Direct,3892,3263,7155,0.54,0.46
UR_RET,Uranus,Retrograde,2701,2302,5003,0.54,0.46
UR_STA,Uranus,Stationary,438,386,824,0.53,0.47
VE_DIR,Venus,Direct,6430,5387,11817,0.54,0.46
VE_RET,Venus,Retrograde,473,450,923,0.51,0.49
VE_STA,Venus,Stationary,128,114,242,0.53,0.47
VS_DIR,Vesta,Direct,5519,4682,10201,0.54,0.46
VS_RET,Vesta,Retrograde,1301,1067,2368,0.55,0.45
VS_STA,Vesta,Stationary,211,202,413,0.51,0.49
