PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5281,4502,9783,0.54,0.46
CE_RET,Ceres,Retrograde,1460,1212,2672,0.55,0.45
CE_STA,Ceres,Stationary,235,208,443,0.53,0.47
CH_DIR,Chiron,Direct,4027,3436,7463,0.54,0.46
CH_RET,Chiron,Retrograde,2636,2189,4825,0.55,0.45
CH_STA,Chiron,Stationary,313,297,610,0.51,0.49
JN_DIR,Juno,Direct,5232,4495,9727,0.54,0.46
JN_RET,Juno,Retrograde,1467,1200,2667,0.55,0.45
JN_STA,Juno,Stationary,277,227,504,0.55,0.45
JU_DIR,Jupiter,Direct,4652,3822,8474,0.55,0.45
JU_RET,Jupiter,Retrograde,2002,1819,3821,0.52,0.48
JU_STA,Jupiter,Stationary,322,281,603,0.53,0.47
MA_DIR,Mars,Direct,6173,5238,11411,0.54,0.46
MA_RET,Mars,Retrograde,647,552,1199,0.54,0.46
MA_STA,Mars,Stationary,156,132,288,0.54,0.46
ME_DIR,Mercury,Direct,5395,4628,10023,0.54,0.46
ME_RET,Mercury,Retrograde,1364,1112,2476,0.55,0.45
ME_STA,Mercury,Stationary,217,182,399,0.54,0.46
MO_DIR,Moon,Direct,6976,5922,12898,0.54,0.46
NE_DIR,Neptune,Direct,3595,2983,6578,0.55,0.45
NE_RET,Neptune,Retrograde,2666,2368,5034,0.53,0.47
NE_STA,Neptune,Stationary,715,571,1286,0.56,0.44
NN_DIR,NNode,Direct,6976,5922,12898,0.54,0.46
PA_DIR,Pallas,Direct,5244,4369,9613,0.55,0.45
PA_RET,Pallas,Retrograde,1519,1360,2879,0.53,0.47
PA_STA,Pallas,Stationary,213,193,406,0.52,0.48
PH_DIR,Pholus,Direct,3953,3299,7252,0.55,0.45
PH_RET,Pholus,Retrograde,2630,2289,4919,0.53,0.47
PH_STA,Pholus,Stationary,393,334,727,0.54,0.46
PL_DIR,Pluto,Direct,3618,3065,6683,0.54,0.46
PL_RET,Pluto,Retrograde,2656,2285,4941,0.54,0.46
PL_STA,Pluto,Stationary,702,572,1274,0.55,0.45
SA_DIR,Saturn,Direct,4136,3521,7657,0.54,0.46
SA_RET,Saturn,Retrograde,2425,2037,4462,0.54,0.46
SA_STA,Saturn,Stationary,415,364,779,0.53,0.47
SN_DIR,SNode,Direct,6976,5922,12898,0.54,0.46
SU_DIR,Sun,Direct,6976,5922,12898,0.54,0.46
UR_DIR,Uranus,Direct,3837,3234,7071,0.54,0.46
UR_RET,Uranus,Retrograde,2701,2302,5003,0.54,0.46
UR_STA,Uranus,Stationary,438,386,824,0.53,0.47
VE_DIR,Venus,Direct,6375,5358,11733,0.54,0.46
VE_RET,Venus,Retrograde,473,450,923,0.51,0.49
VE_STA,Venus,Stationary,128,114,242,0.53,0.47
VS_DIR,Vesta,Direct,5492,4669,10161,0.54,0.46
VS_RET,Vesta,Retrograde,1277,1053,2330,0.55,0.45
VS_STA,Vesta,Stationary,207,200,407,0.51,0.49
