PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5379,4558,9937,0.54,0.46
CE_RET,Ceres,Retrograde,1485,1221,2706,0.55,0.45
CE_STA,Ceres,Stationary,238,210,448,0.53,0.47
CH_DIR,Chiron,Direct,4092,3466,7558,0.54,0.46
CH_RET,Chiron,Retrograde,2692,2223,4915,0.55,0.45
CH_STA,Chiron,Stationary,318,300,618,0.51,0.49
JN_DIR,Juno,Direct,5290,4537,9827,0.54,0.46
JN_RET,Juno,Retrograde,1520,1224,2744,0.55,0.45
JN_STA,Juno,Stationary,292,228,520,0.56,0.44
JU_DIR,Jupiter,Direct,4719,3854,8573,0.55,0.45
JU_RET,Jupiter,Retrograde,2051,1851,3902,0.53,0.47
JU_STA,Jupiter,Stationary,332,284,616,0.54,0.46
MA_DIR,Mars,Direct,6299,5305,11604,0.54,0.46
MA_RET,Mars,Retrograde,647,552,1199,0.54,0.46
MA_STA,Mars,Stationary,156,132,288,0.54,0.46
ME_DIR,Mercury,Direct,5499,4680,10179,0.54,0.46
ME_RET,Mercury,Retrograde,1381,1126,2507,0.55,0.45
ME_STA,Mercury,Stationary,222,183,405,0.55,0.45
MO_DIR,Moon,Direct,7102,5989,13091,0.54,0.46
NE_DIR,Neptune,Direct,3647,3010,6657,0.55,0.45
NE_RET,Neptune,Retrograde,2729,2404,5133,0.53,0.47
NE_STA,Neptune,Stationary,726,575,1301,0.56,0.44
NN_DIR,NNode,Direct,7102,5989,13091,0.54,0.46
PA_DIR,Pallas,Direct,5312,4400,9712,0.55,0.45
PA_RET,Pallas,Retrograde,1568,1391,2959,0.53,0.47
PA_STA,Pallas,Stationary,222,198,420,0.53,0.47
PH_DIR,Pholus,Direct,3992,3326,7318,0.55,0.45
PH_RET,Pholus,Retrograde,2702,2323,5025,0.54,0.46
PH_STA,Pholus,Stationary,408,340,748,0.55,0.45
PL_DIR,Pluto,Direct,3665,3084,6749,0.54,0.46
PL_RET,Pluto,Retrograde,2720,2318,5038,0.54,0.46
PL_STA,Pluto,Stationary,717,587,1304,0.55,0.45
SA_DIR,Saturn,Direct,4192,3548,7740,0.54,0.46
SA_RET,Saturn,Retrograde,2485,2071,4556,0.55,0.45
SA_STA,Saturn,Stationary,425,370,795,0.53,0.47
SN_DIR,SNode,Direct,7102,5989,13091,0.54,0.46
SU_DIR,Sun,Direct,7102,5989,13091,0.54,0.46
UR_DIR,Uranus,Direct,3920,3271,7191,0.55,0.45
UR_RET,Uranus,Retrograde,2740,2327,5067,0.54,0.46
UR_STA,Uranus,Stationary,442,391,833,0.53,0.47
VE_DIR,Venus,Direct,6501,5425,11926,0.55,0.45
VE_RET,Venus,Retrograde,473,450,923,0.51,0.49
VE_STA,Venus,Stationary,128,114,242,0.53,0.47
VS_DIR,Vesta,Direct,5590,4720,10310,0.54,0.46
VS_RET,Vesta,Retrograde,1301,1067,2368,0.55,0.45
VS_STA,Vesta,Stationary,211,202,413,0.51,0.49
