PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5277,4498,9775,0.54,0.46
CE_RET,Ceres,Retrograde,1460,1212,2672,0.55,0.45
CE_STA,Ceres,Stationary,235,208,443,0.53,0.47
CH_DIR,Chiron,Direct,4023,3432,7455,0.54,0.46
CH_RET,Chiron,Retrograde,2636,2189,4825,0.55,0.45
CH_STA,Chiron,Stationary,313,297,610,0.51,0.49
JN_DIR,Juno,Direct,5228,4491,9719,0.54,0.46
JN_RET,Juno,Retrograde,1467,1200,2667,0.55,0.45
JN_STA,Juno,Stationary,277,227,504,0.55,0.45
JU_DIR,Jupiter,Direct,4648,3818,8466,0.55,0.45
JU_RET,Jupiter,Retrograde,2002,1819,3821,0.52,0.48
JU_STA,Jupiter,Stationary,322,281,603,0.53,0.47
MA_DIR,Mars,Direct,6169,5234,11403,0.54,0.46
MA_RET,Mars,Retrograde,647,552,1199,0.54,0.46
MA_STA,Mars,Stationary,156,132,288,0.54,0.46
ME_DIR,Mercury,Direct,5395,4627,10022,0.54,0.46
ME_RET,Mercury,Retrograde,1360,1110,2470,0.55,0.45
ME_STA,Mercury,Stationary,217,181,398,0.55,0.45
MO_DIR,Moon,Direct,6972,5918,12890,0.54,0.46
NE_DIR,Neptune,Direct,3591,2979,6570,0.55,0.45
NE_RET,Neptune,Retrograde,2666,2368,5034,0.53,0.47
NE_STA,Neptune,Stationary,715,571,1286,0.56,0.44
NN_DIR,NNode,Direct,6972,5918,12890,0.54,0.46
PA_DIR,Pallas,Direct,5240,4365,9605,0.55,0.45
PA_RET,Pallas,Retrograde,1519,1360,2879,0.53,0.47
PA_STA,Pallas,Stationary,213,193,406,0.52,0.48
PH_DIR,Pholus,Direct,3949,3295,7244,0.55,0.45
PH_RET,Pholus,Retrograde,2630,2289,4919,0.53,0.47
PH_STA,Pholus,Stationary,393,334,727,0.54,0.46
PL_DIR,Pluto,Direct,3614,3061,6675,0.54,0.46
PL_RET,Pluto,Retrograde,2656,2285,4941,0.54,0.46
PL_STA,Pluto,Stationary,702,572,1274,0.55,0.45
SA_DIR,Saturn,Direct,4132,3517,7649,0.54,0.46
SA_RET,Saturn,Retrograde,2425,2037,4462,0.54,0.46
SA_STA,Saturn,Stationary,415,364,779,0.53,0.47
SN_DIR,SNode,Direct,6972,5918,12890,0.54,0.46
SU_DIR,Sun,Direct,6972,5918,12890,0.54,0.46
UR_DIR,Uranus,Direct,3833,3230,7063,0.54,0.46
UR_RET,Uranus,Retrograde,2701,2302,5003,0.54,0.46
UR_STA,Uranus,Stationary,438,386,824,0.53,0.47
VE_DIR,Venus,Direct,6371,5354,11725,0.54,0.46
VE_RET,Venus,Retrograde,473,450,923,0.51,0.49
VE_STA,Venus,Stationary,128,114,242,0.53,0.47
VS_DIR,Vesta,Direct,5492,4669,10161,0.54,0.46
VS_RET,Vesta,Retrograde,1273,1049,2322,0.55,0.45
VS_STA,Vesta,Stationary,207,200,407,0.51,0.49
