PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5180,4592,9772,0.53,0.47
CE_RET,Ceres,Retrograde,1436,1236,2672,0.54,0.46
CE_STA,Ceres,Stationary,232,211,443,0.52,0.48
CH_DIR,Chiron,Direct,3960,3492,7452,0.53,0.47
CH_RET,Chiron,Retrograde,2564,2261,4825,0.53,0.47
CH_STA,Chiron,Stationary,324,286,610,0.53,0.47
JN_DIR,Juno,Direct,5156,4560,9716,0.53,0.47
JN_RET,Juno,Retrograde,1429,1238,2667,0.54,0.46
JN_STA,Juno,Stationary,263,241,504,0.52,0.48
JU_DIR,Jupiter,Direct,4561,3902,8463,0.54,0.46
JU_RET,Jupiter,Retrograde,1972,1849,3821,0.52,0.48
JU_STA,Jupiter,Stationary,315,288,603,0.52,0.48
MA_DIR,Mars,Direct,6057,5343,11400,0.53,0.47
MA_RET,Mars,Retrograde,647,552,1199,0.54,0.46
MA_STA,Mars,Stationary,144,144,288,0.5,0.5
ME_DIR,Mercury,Direct,5319,4703,10022,0.53,0.47
ME_RET,Mercury,Retrograde,1317,1150,2467,0.53,0.47
ME_STA,Mercury,Stationary,212,186,398,0.53,0.47
MO_DIR,Moon,Direct,6848,6039,12887,0.53,0.47
NE_DIR,Neptune,Direct,3516,3051,6567,0.54,0.46
NE_RET,Neptune,Retrograde,2656,2378,5034,0.53,0.47
NE_STA,Neptune,Stationary,676,610,1286,0.53,0.47
NN_DIR,NNode,Direct,6848,6039,12887,0.53,0.47
PA_DIR,Pallas,Direct,5135,4467,9602,0.53,0.47
PA_RET,Pallas,Retrograde,1507,1372,2879,0.52,0.48
PA_STA,Pallas,Stationary,206,200,406,0.51,0.49
PH_DIR,Pholus,Direct,3882,3359,7241,0.54,0.46
PH_RET,Pholus,Retrograde,2587,2332,4919,0.53,0.47
PH_STA,Pholus,Stationary,379,348,727,0.52,0.48
PL_DIR,Pluto,Direct,3554,3118,6672,0.53,0.47
PL_RET,Pluto,Retrograde,2607,2334,4941,0.53,0.47
PL_STA,Pluto,Stationary,687,587,1274,0.54,0.46
SA_DIR,Saturn,Direct,4022,3624,7646,0.53,0.47
SA_RET,Saturn,Retrograde,2390,2072,4462,0.54,0.46
SA_STA,Saturn,Stationary,436,343,779,0.56,0.44
SN_DIR,SNode,Direct,6848,6039,12887,0.53,0.47
SU_DIR,Sun,Direct,6848,6039,12887,0.53,0.47
UR_DIR,Uranus,Direct,3766,3294,7060,0.53,0.47
UR_RET,Uranus,Retrograde,2642,2361,5003,0.53,0.47
UR_STA,Uranus,Stationary,440,384,824,0.53,0.47
VE_DIR,Venus,Direct,6254,5468,11722,0.53,0.47
VE_RET,Venus,Retrograde,467,456,923,0.51,0.49
VE_STA,Venus,Stationary,127,115,242,0.52,0.48
VS_DIR,Vesta,Direct,5393,4768,10161,0.53,0.47
VS_RET,Vesta,Retrograde,1243,1076,2319,0.54,0.46
VS_STA,Vesta,Stationary,212,195,407,0.52,0.48
