PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5319,4525,9844,0.54,0.46
CE_RET,Ceres,Retrograde,1460,1212,2672,0.55,0.45
CE_STA,Ceres,Stationary,235,208,443,0.53,0.47
CH_DIR,Chiron,Direct,4065,3459,7524,0.54,0.46
CH_RET,Chiron,Retrograde,2636,2189,4825,0.55,0.45
CH_STA,Chiron,Stationary,313,297,610,0.51,0.49
JN_DIR,Juno,Direct,5247,4507,9754,0.54,0.46
JN_RET,Juno,Retrograde,1483,1211,2694,0.55,0.45
JN_STA,Juno,Stationary,284,227,511,0.56,0.44
JU_DIR,Jupiter,Direct,4690,3845,8535,0.55,0.45
JU_RET,Jupiter,Retrograde,2002,1819,3821,0.52,0.48
JU_STA,Jupiter,Stationary,322,281,603,0.53,0.47
MA_DIR,Mars,Direct,6211,5261,11472,0.54,0.46
MA_RET,Mars,Retrograde,647,552,1199,0.54,0.46
MA_STA,Mars,Stationary,156,132,288,0.54,0.46
ME_DIR,Mercury,Direct,5433,4651,10084,0.54,0.46
ME_RET,Mercury,Retrograde,1364,1112,2476,0.55,0.45
ME_STA,Mercury,Stationary,217,182,399,0.54,0.46
MO_DIR,Moon,Direct,7014,5945,12959,0.54,0.46
NE_DIR,Neptune,Direct,3633,3006,6639,0.55,0.45
NE_RET,Neptune,Retrograde,2666,2368,5034,0.53,0.47
NE_STA,Neptune,Stationary,715,571,1286,0.56,0.44
NN_DIR,NNode,Direct,7014,5945,12959,0.54,0.46
PA_DIR,Pallas,Direct,5282,4392,9674,0.55,0.45
PA_RET,Pallas,Retrograde,1519,1360,2879,0.53,0.47
PA_STA,Pallas,Stationary,213,193,406,0.52,0.48
PH_DIR,Pholus,Direct,3964,3310,7274,0.54,0.46
PH_RET,Pholus,Retrograde,2648,2300,4948,0.54,0.46
PH_STA,Pholus,Stationary,402,335,737,0.55,0.45
PL_DIR,Pluto,Direct,3642,3078,6720,0.54,0.46
PL_RET,Pluto,Retrograde,2660,2290,4950,0.54,0.46
PL_STA,Pluto,Stationary,712,577,1289,0.55,0.45
SA_DIR,Saturn,Direct,4172,3542,7714,0.54,0.46
SA_RET,Saturn,Retrograde,2425,2037,4462,0.54,0.46
SA_STA,Saturn,Stationary,417,366,783,0.53,0.47
SN_DIR,SNode,Direct,7014,5945,12959,0.54,0.46
SU_DIR,Sun,Direct,7014,5945,12959,0.54,0.46
UR_DIR,Uranus,Direct,3875,3257,7132,0.54,0.46
UR_RET,Uranus,Retrograde,2701,2302,5003,0.54,0.46
UR_STA,Uranus,Stationary,438,386,824,0.53,0.47
VE_DIR,Venus,Direct,6413,5381,11794,0.54,0.46
VE_RET,Venus,Retrograde,473,450,923,0.51,0.49
VE_STA,Venus,Stationary,128,114,242,0.53,0.47
VS_DIR,Vesta,Direct,5502,4676,10178,0.54,0.46
VS_RET,Vesta,Retrograde,1301,1067,2368,0.55,0.45
VS_STA,Vesta,Stationary,211,202,413,0.51,0.49
