PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1715,1477,3192,0.54,0.46
CE_EAR,Ceres,Earth,1743,1503,3246,0.54,0.46
CE_FIR,Ceres,Fire,1906,1529,3435,0.55,0.45
CE_WAT,Ceres,Water,1738,1480,3218,0.54,0.46
CH_AIR,Chiron,Air,1632,1325,2957,0.55,0.45
CH_EAR,Chiron,Earth,1701,1462,3163,0.54,0.46
CH_FIR,Chiron,Fire,1963,1776,3739,0.53,0.47
CH_WAT,Chiron,Water,1806,1426,3232,0.56,0.44
JN_AIR,Juno,Air,1811,1489,3300,0.55,0.45
JN_EAR,Juno,Earth,1755,1443,3198,0.55,0.45
JN_FIR,Juno,Fire,1842,1529,3371,0.55,0.45
JN_WAT,Juno,Water,1694,1528,3222,0.53,0.47
JU_AIR,Jupiter,Air,1800,1514,3314,0.54,0.46
JU_EAR,Jupiter,Earth,1690,1496,3186,0.53,0.47
JU_FIR,Jupiter,Fire,1765,1444,3209,0.55,0.45
JU_WAT,Jupiter,Water,1847,1535,3382,0.55,0.45
MA_AIR,Mars,Air,1834,1496,3330,0.55,0.45
MA_EAR,Mars,Earth,1765,1477,3242,0.54,0.46
MA_FIR,Mars,Fire,1797,1521,3318,0.54,0.46
MA_WAT,Mars,Water,1706,1495,3201,0.53,0.47
ME_AIR,Mercury,Air,1747,1505,3252,0.54,0.46
ME_EAR,Mercury,Earth,1776,1467,3243,0.55,0.45
ME_FIR,Mercury,Fire,1789,1489,3278,0.55,0.45
ME_WAT,Mercury,Water,1790,1528,3318,0.54,0.46
MO_AIR,Moon,Air,1809,1457,3266,0.55,0.45
MO_EAR,Moon,Earth,1797,1484,3281,0.55,0.45
MO_FIR,Moon,Fire,1757,1523,3280,0.54,0.46
MO_WAT,Moon,Water,1739,1525,3264,0.53,0.47
NE_AIR,Neptune,Air,1798,1576,3374,0.53,0.47
NE_EAR,Neptune,Earth,1950,1558,3508,0.56,0.44
NE_FIR,Neptune,Fire,1814,1707,3521,0.52,0.48
NE_WAT,Neptune,Water,1540,1148,2688,0.57,0.43
NN_AIR,NNode,Air,1883,1624,3507,0.54,0.46
NN_EAR,NNode,Earth,1720,1407,3127,0.55,0.45
NN_FIR,NNode,Fire,1702,1435,3137,0.54,0.46
NN_WAT,NNode,Water,1797,1523,3320,0.54,0.46
PA_AIR,Pallas,Air,1842,1609,3451,0.53,0.47
PA_EAR,Pallas,Earth,1686,1426,3112,0.54,0.46
PA_FIR,Pallas,Fire,1649,1401,3050,0.54,0.46
PA_WAT,Pallas,Water,1925,1553,3478,0.55,0.45
PH_AIR,Pholus,Air,955,716,1671,0.57,0.43
PH_EAR,Pholus,Earth,1277,862,2139,0.6,0.4
PH_FIR,Pholus,Fire,2653,2254,4907,0.54,0.46
PH_WAT,Pholus,Water,2217,2157,4374,0.51,0.49
PL_AIR,Pluto,Air,1569,1483,3052,0.51,0.49
PL_EAR,Pluto,Earth,2199,1685,3884,0.57,0.43
PL_FIR,Pluto,Fire,1745,1507,3252,0.54,0.46
PL_WAT,Pluto,Water,1589,1314,2903,0.55,0.45
SA_AIR,Saturn,Air,1855,1626,3481,0.53,0.47
SA_EAR,Saturn,Earth,1878,1634,3512,0.53,0.47
SA_FIR,Saturn,Fire,1741,1381,3122,0.56,0.44
SA_WAT,Saturn,Water,1628,1348,2976,0.55,0.45
SN_AIR,SNode,Air,1702,1435,3137,0.54,0.46
SN_EAR,SNode,Earth,1797,1523,3320,0.54,0.46
SN_FIR,SNode,Fire,1883,1624,3507,0.54,0.46
SN_WAT,SNode,Water,1720,1407,3127,0.55,0.45
SU_AIR,Sun,Air,1807,1496,3303,0.55,0.45
SU_EAR,Sun,Earth,1732,1475,3207,0.54,0.46
SU_FIR,Sun,Fire,1768,1509,3277,0.54,0.46
SU_WAT,Sun,Water,1795,1509,3304,0.54,0.46
UR_AIR,Uranus,Air,1706,1539,3245,0.53,0.47
UR_EAR,Uranus,Earth,1464,1169,2633,0.56,0.44
UR_FIR,Uranus,Fire,2057,1615,3672,0.56,0.44
UR_WAT,Uranus,Water,1875,1666,3541,0.53,0.47
VE_AIR,Venus,Air,1809,1532,3341,0.54,0.46
VE_EAR,Venus,Earth,1692,1480,3172,0.53,0.47
VE_FIR,Venus,Fire,1796,1534,3330,0.54,0.46
VE_WAT,Venus,Water,1805,1443,3248,0.56,0.44
VS_AIR,Vesta,Air,1835,1594,3429,0.54,0.46
VS_EAR,Vesta,Earth,1809,1556,3365,0.54,0.46
VS_FIR,Vesta,Fire,1780,1461,3241,0.55,0.45
VS_WAT,Vesta,Water,1678,1378,3056,0.55,0.45
