PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1664,1445,3109,0.54,0.46
CE_EAR,Ceres,Earth,1713,1475,3188,0.54,0.46
CE_FIR,Ceres,Fire,1860,1521,3381,0.55,0.45
CE_WAT,Ceres,Water,1716,1486,3202,0.54,0.46
CH_AIR,Chiron,Air,1632,1325,2957,0.55,0.45
CH_EAR,Chiron,Earth,1704,1459,3163,0.54,0.46
CH_FIR,Chiron,Fire,1811,1717,3528,0.51,0.49
CH_WAT,Chiron,Water,1806,1426,3232,0.56,0.44
JN_AIR,Juno,Air,1814,1486,3300,0.55,0.45
JN_EAR,Juno,Earth,1751,1438,3189,0.55,0.45
JN_FIR,Juno,Fire,1713,1456,3169,0.54,0.46
JN_WAT,Juno,Water,1675,1547,3222,0.52,0.48
JU_AIR,Juno,Air,1696,1459,3155,0.54,0.46
JU_EAR,Juno,Earth,1685,1501,3186,0.53,0.47
JU_FIR,Juno,Fire,1767,1442,3209,0.55,0.45
JU_WAT,Juno,Water,1805,1525,3330,0.54,0.46
MA_AIR,Mars,Air,1775,1487,3262,0.54,0.46
MA_EAR,Mars,Earth,1736,1449,3185,0.55,0.45
MA_FIR,Mars,Fire,1771,1514,3285,0.54,0.46
MA_WAT,Mars,Water,1671,1477,3148,0.53,0.47
ME_AIR,Mercury,Air,1662,1464,3126,0.53,0.47
ME_EAR,Mercury,Earth,1764,1455,3219,0.55,0.45
ME_FIR,Mercury,Fire,1776,1480,3256,0.55,0.45
ME_WAT,Mercury,Water,1751,1528,3279,0.53,0.47
MO_AIR,Moon,Air,1766,1447,3213,0.55,0.45
MO_EAR,Moon,Earth,1771,1459,3230,0.55,0.45
MO_FIR,Moon,Fire,1701,1526,3227,0.53,0.47
MO_WAT,Moon,Water,1715,1495,3210,0.53,0.47
NE_AIR,Neptune,Air,1798,1576,3374,0.53,0.47
NE_EAR,Neptune,Earth,1950,1558,3508,0.56,0.44
NE_FIR,Neptune,Fire,1807,1714,3521,0.51,0.49
NE_WAT,Neptune,Water,1398,1079,2477,0.56,0.44
NN_AIR,North Node,Air,1739,1557,3296,0.53,0.47
NN_EAR,North Node,Earth,1724,1403,3127,0.55,0.45
NN_FIR,North Node,Fire,1693,1444,3137,0.54,0.46
NN_WAT,North Node,Water,1797,1523,3320,0.54,0.46
PA_AIR,Pallas,Air,1814,1611,3425,0.53,0.47
PA_EAR,Pallas,Earth,1689,1423,3112,0.54,0.46
PA_FIR,Pallas,Fire,1655,1395,3050,0.54,0.46
PA_WAT,Pallas,Water,1795,1498,3293,0.55,0.45
PH_AIR,Pholus,Air,948,723,1671,0.57,0.43
PH_EAR,Pholus,Earth,1139,789,1928,0.59,0.41
PH_FIR,Pholus,Fire,2649,2258,4907,0.54,0.46
PH_WAT,Pholus,Water,2217,2157,4374,0.51,0.49
PL_AIR,Pluto,Air,1568,1484,3052,0.51,0.49
PL_EAR,Pluto,Earth,2051,1622,3673,0.56,0.44
PL_FIR,Pluto,Fire,1745,1507,3252,0.54,0.46
PL_WAT,Pluto,Water,1589,1314,2903,0.55,0.45
SA_AIR,Saturn,Air,1707,1563,3270,0.52,0.48
SA_EAR,Saturn,Earth,1875,1637,3512,0.53,0.47
SA_FIR,Saturn,Fire,1745,1377,3122,0.56,0.44
SA_WAT,Saturn,Water,1626,1350,2976,0.55,0.45
SN_AIR,South Node,Air,1693,1444,3137,0.54,0.46
SN_EAR,South Node,Earth,1797,1523,3320,0.54,0.46
SN_FIR,South Node,Fire,1739,1557,3296,0.53,0.47
SN_WAT,South Node,Water,1724,1403,3127,0.55,0.45
SU_AIR,Sun,Air,1763,1482,3245,0.54,0.46
SU_EAR,Sun,Earth,1714,1448,3162,0.54,0.46
SU_FIR,Sun,Fire,1742,1491,3233,0.54,0.46
SU_WAT,Sun,Water,1734,1506,3240,0.54,0.46
UR_AIR,Uranus,Air,1689,1556,3245,0.52,0.48
UR_EAR,Uranus,Earth,1326,1096,2422,0.55,0.45
UR_FIR,Uranus,Fire,2055,1617,3672,0.56,0.44
UR_WAT,Uranus,Water,1883,1658,3541,0.53,0.47
VE_AIR,Venus,Air,1777,1512,3289,0.54,0.46
VE_EAR,Venus,Earth,1652,1468,3120,0.53,0.47
VE_FIR,Venus,Fire,1751,1524,3275,0.53,0.47
VE_WAT,Venus,Water,1773,1423,3196,0.55,0.45
VS_AIR,Vesta,Air,1804,1581,3385,0.53,0.47
VS_EAR,Vesta,Earth,1733,1513,3246,0.53,0.47
VS_FIR,Vesta,Fire,1765,1469,3234,0.55,0.45
VS_WAT,Vesta,Water,1651,1364,3015,0.55,0.45
