PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1663,1446,3109,0.53,0.47
CE_EAR,Ceres,Earth,1703,1485,3188,0.53,0.47
CE_FIR,Ceres,Fire,1906,1529,3435,0.55,0.45
CE_WAT,Ceres,Water,1738,1480,3218,0.54,0.46
CH_AIR,Chiron,Air,1632,1325,2957,0.55,0.45
CH_EAR,Chiron,Earth,1701,1462,3163,0.54,0.46
CH_FIR,Chiron,Fire,1871,1727,3598,0.52,0.48
CH_WAT,Chiron,Water,1806,1426,3232,0.56,0.44
JN_AIR,Juno,Air,1811,1489,3300,0.55,0.45
JN_EAR,Juno,Earth,1748,1441,3189,0.55,0.45
JN_FIR,Juno,Fire,1757,1482,3239,0.54,0.46
JN_WAT,Juno,Water,1694,1528,3222,0.53,0.47
JU_AIR,Jupiter,Air,1746,1479,3225,0.54,0.46
JU_EAR,Jupiter,Earth,1690,1496,3186,0.53,0.47
JU_FIR,Jupiter,Fire,1765,1444,3209,0.55,0.45
JU_WAT,Jupiter,Water,1809,1521,3330,0.54,0.46
MA_AIR,Mars,Air,1814,1483,3297,0.55,0.45
MA_EAR,Mars,Earth,1747,1463,3210,0.54,0.46
MA_FIR,Mars,Fire,1773,1512,3285,0.54,0.46
MA_WAT,Mars,Water,1676,1482,3158,0.53,0.47
ME_AIR,Mercury,Air,1688,1473,3161,0.53,0.47
ME_EAR,Mercury,Earth,1768,1462,3230,0.55,0.45
ME_FIR,Mercury,Fire,1781,1486,3267,0.55,0.45
ME_WAT,Mercury,Water,1773,1519,3292,0.54,0.46
MO_AIR,Moon,Air,1783,1449,3232,0.55,0.45
MO_EAR,Moon,Earth,1775,1470,3245,0.55,0.45
MO_FIR,Moon,Fire,1733,1510,3243,0.53,0.47
MO_WAT,Moon,Water,1719,1511,3230,0.53,0.47
NE_AIR,Neptune,Air,1798,1576,3374,0.53,0.47
NE_EAR,Neptune,Earth,1950,1558,3508,0.56,0.44
NE_FIR,Neptune,Fire,1814,1707,3521,0.52,0.48
NE_WAT,Neptune,Water,1448,1099,2547,0.57,0.43
NN_AIR,NNode,Air,1791,1575,3366,0.53,0.47
NN_EAR,NNode,Earth,1720,1407,3127,0.55,0.45
NN_FIR,NNode,Fire,1702,1435,3137,0.54,0.46
NN_WAT,NNode,Water,1797,1523,3320,0.54,0.46
PA_AIR,Pallas,Air,1842,1609,3451,0.53,0.47
PA_EAR,Pallas,Earth,1686,1426,3112,0.54,0.46
PA_FIR,Pallas,Fire,1649,1401,3050,0.54,0.46
PA_WAT,Pallas,Water,1833,1504,3337,0.55,0.45
PH_AIR,Pholus,Air,955,716,1671,0.57,0.43
PH_EAR,Pholus,Earth,1185,813,1998,0.59,0.41
PH_FIR,Pholus,Fire,2653,2254,4907,0.54,0.46
PH_WAT,Pholus,Water,2217,2157,4374,0.51,0.49
PL_AIR,Pluto,Air,1569,1483,3052,0.51,0.49
PL_EAR,Pluto,Earth,2107,1636,3743,0.56,0.44
PL_FIR,Pluto,Fire,1745,1507,3252,0.54,0.46
PL_WAT,Pluto,Water,1589,1314,2903,0.55,0.45
SA_AIR,Saturn,Air,1763,1577,3340,0.53,0.47
SA_EAR,Saturn,Earth,1878,1634,3512,0.53,0.47
SA_FIR,Saturn,Fire,1741,1381,3122,0.56,0.44
SA_WAT,Saturn,Water,1628,1348,2976,0.55,0.45
SN_AIR,SNode,Air,1702,1435,3137,0.54,0.46
SN_EAR,SNode,Earth,1797,1523,3320,0.54,0.46
SN_FIR,SNode,Fire,1791,1575,3366,0.53,0.47
SN_WAT,SNode,Water,1720,1407,3127,0.55,0.45
SU_AIR,Sun,Air,1780,1480,3260,0.55,0.45
SU_EAR,Sun,Earth,1716,1460,3176,0.54,0.46
SU_FIR,Sun,Fire,1754,1499,3253,0.54,0.46
SU_WAT,Sun,Water,1760,1501,3261,0.54,0.46
UR_AIR,Uranus,Air,1706,1539,3245,0.53,0.47
UR_EAR,Uranus,Earth,1372,1120,2492,0.55,0.45
UR_FIR,Uranus,Fire,2057,1615,3672,0.56,0.44
UR_WAT,Uranus,Water,1875,1666,3541,0.53,0.47
VE_AIR,Venus,Air,1790,1516,3306,0.54,0.46
VE_EAR,Venus,Earth,1670,1470,3140,0.53,0.47
VE_FIR,Venus,Fire,1767,1525,3292,0.54,0.46
VE_WAT,Venus,Water,1783,1429,3212,0.56,0.44
VS_AIR,Vesta,Air,1809,1576,3385,0.53,0.47
VS_EAR,Vesta,Earth,1775,1541,3316,0.54,0.46
VS_FIR,Vesta,Fire,1775,1459,3234,0.55,0.45
VS_WAT,Vesta,Water,1651,1364,3015,0.55,0.45
