PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1655,1454,3109,0.53,0.47
CE_EAR,Ceres,Earth,1681,1507,3188,0.53,0.47
CE_FIR,Ceres,Fire,1820,1561,3381,0.54,0.46
CE_WAT,Ceres,Water,1695,1519,3214,0.53,0.47
CH_AIR,Chiron,Air,1627,1330,2957,0.55,0.45
CH_EAR,Chiron,Earth,1656,1507,3163,0.52,0.48
CH_FIR,Chiron,Fire,1820,1720,3540,0.51,0.49
CH_WAT,Chiron,Water,1748,1484,3232,0.54,0.46
JN_AIR,Juno,Air,1776,1524,3300,0.54,0.46
JN_EAR,Juno,Earth,1736,1453,3189,0.54,0.46
JN_FIR,Juno,Fire,1672,1509,3181,0.53,0.47
JN_WAT,Juno,Water,1667,1555,3222,0.52,0.48
JU_AIR,Jupiter,Air,1677,1490,3167,0.53,0.47
JU_EAR,Jupiter,Earth,1671,1515,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1748,1461,3209,0.54,0.46
JU_WAT,Jupiter,Water,1755,1575,3330,0.53,0.47
MA_AIR,Mars,Air,1723,1539,3262,0.53,0.47
MA_EAR,Mars,Earth,1708,1489,3197,0.53,0.47
MA_FIR,Mars,Fire,1759,1526,3285,0.54,0.46
MA_WAT,Mars,Water,1661,1487,3148,0.53,0.47
ME_AIR,Mercury,Air,1622,1516,3138,0.52,0.48
ME_EAR,Mercury,Earth,1749,1470,3219,0.54,0.46
ME_FIR,Mercury,Fire,1744,1512,3256,0.54,0.46
ME_WAT,Mercury,Water,1736,1543,3279,0.53,0.47
MO_AIR,Moon,Air,1724,1493,3217,0.54,0.46
MO_EAR,Moon,Earth,1749,1485,3234,0.54,0.46
MO_FIR,Moon,Fire,1712,1516,3228,0.53,0.47
MO_WAT,Moon,Water,1666,1547,3213,0.52,0.48
NE_AIR,Neptune,Air,1789,1585,3374,0.53,0.47
NE_EAR,Neptune,Earth,1909,1599,3508,0.54,0.46
NE_FIR,Neptune,Fire,1795,1726,3521,0.51,0.49
NE_WAT,Neptune,Water,1358,1131,2489,0.55,0.45
NN_AIR,NNode,Air,1748,1560,3308,0.53,0.47
NN_EAR,NNode,Earth,1671,1456,3127,0.53,0.47
NN_FIR,NNode,Fire,1669,1468,3137,0.53,0.47
NN_WAT,NNode,Water,1763,1557,3320,0.53,0.47
PA_AIR,Pallas,Air,1791,1646,3437,0.52,0.48
PA_EAR,Pallas,Earth,1679,1433,3112,0.54,0.46
PA_FIR,Pallas,Fire,1625,1425,3050,0.53,0.47
PA_WAT,Pallas,Water,1756,1537,3293,0.53,0.47
PH_AIR,Pholus,Air,929,742,1671,0.56,0.44
PH_EAR,Pholus,Earth,1099,841,1940,0.57,0.43
PH_FIR,Pholus,Fire,2605,2302,4907,0.53,0.47
PH_WAT,Pholus,Water,2218,2156,4374,0.51,0.49
PL_AIR,Pluto,Air,1557,1495,3052,0.51,0.49
PL_EAR,Pluto,Earth,2018,1667,3685,0.55,0.45
PL_FIR,Pluto,Fire,1723,1529,3252,0.53,0.47
PL_WAT,Pluto,Water,1553,1350,2903,0.53,0.47
SA_AIR,Saturn,Air,1666,1616,3282,0.51,0.49
SA_EAR,Saturn,Earth,1895,1617,3512,0.54,0.46
SA_FIR,Saturn,Fire,1697,1425,3122,0.54,0.46
SA_WAT,Saturn,Water,1593,1383,2976,0.54,0.46
SN_AIR,SNode,Air,1669,1468,3137,0.53,0.47
SN_EAR,SNode,Earth,1763,1557,3320,0.53,0.47
SN_FIR,SNode,Fire,1748,1560,3308,0.53,0.47
SN_WAT,SNode,Water,1671,1456,3127,0.53,0.47
SU_AIR,Sun,Air,1735,1522,3257,0.53,0.47
SU_EAR,Sun,Earth,1687,1475,3162,0.53,0.47
SU_FIR,Sun,Fire,1710,1523,3233,0.53,0.47
SU_WAT,Sun,Water,1719,1521,3240,0.53,0.47
UR_AIR,Uranus,Air,1640,1605,3245,0.51,0.49
UR_EAR,Uranus,Earth,1331,1103,2434,0.55,0.45
UR_FIR,Uranus,Fire,1958,1714,3672,0.53,0.47
UR_WAT,Uranus,Water,1922,1619,3541,0.54,0.46
VE_AIR,Venus,Air,1773,1525,3298,0.54,0.46
VE_EAR,Venus,Earth,1636,1487,3123,0.52,0.48
VE_FIR,Venus,Fire,1724,1551,3275,0.53,0.47
VE_WAT,Venus,Water,1718,1478,3196,0.54,0.46
VS_AIR,Vesta,Air,1777,1608,3385,0.52,0.48
VS_EAR,Vesta,Earth,1731,1527,3258,0.53,0.47
VS_FIR,Vesta,Fire,1741,1493,3234,0.54,0.46
VS_WAT,Vesta,Water,1602,1413,3015,0.53,0.47
