PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,1664,1445,3109,0.54,0.46
CE_EAR,1713,1475,3188,0.54,0.46
CE_FIR,1860,1521,3381,0.55,0.45
CE_WAT,1716,1485,3201,0.54,0.46
CH_AIR,1632,1325,2957,0.55,0.45
CH_EAR,1704,1459,3163,0.54,0.46
CH_FIR,1811,1716,3527,0.51,0.49
CH_WAT,1806,1426,3232,0.56,0.44
EM_AIR,1924,1611,3535,0.54,0.46
EM_EAR,1731,1480,3211,0.54,0.46
EM_FIR,1885,1648,3533,0.53,0.47
EM_WAT,1413,1187,2600,0.54,0.46
ES_AIR,1438,1311,2749,0.52,0.48
ES_EAR,1777,1493,3270,0.54,0.46
ES_FIR,1667,1439,3106,0.54,0.46
ES_WAT,2071,1683,3754,0.55,0.45
JN_AIR,1814,1486,3300,0.55,0.45
JN_EAR,1751,1438,3189,0.55,0.45
JN_FIR,1713,1455,3168,0.54,0.46
JN_WAT,1675,1547,3222,0.52,0.48
JU_AIR,1696,1458,3154,0.54,0.46
JU_EAR,1685,1501,3186,0.53,0.47
JU_FIR,1767,1442,3209,0.55,0.45
JU_WAT,1805,1525,3330,0.54,0.46
MA_AIR,1775,1487,3262,0.54,0.46
MA_EAR,1736,1448,3184,0.55,0.45
MA_FIR,1771,1514,3285,0.54,0.46
MA_WAT,1671,1477,3148,0.53,0.47
ME_AIR,1662,1463,3125,0.53,0.47
ME_EAR,1764,1455,3219,0.55,0.45
ME_FIR,1776,1480,3256,0.55,0.45
ME_WAT,1751,1528,3279,0.53,0.47
MO_AIR,1766,1447,3213,0.55,0.45
MO_EAR,1771,1459,3230,0.55,0.45
MO_FIR,1701,1526,3227,0.53,0.47
MO_WAT,1715,1494,3209,0.53,0.47
NE_AIR,1798,1576,3374,0.53,0.47
NE_EAR,1950,1558,3508,0.56,0.44
NE_FIR,1807,1714,3521,0.51,0.49
NE_WAT,1398,1078,2476,0.56,0.44
NN_AIR,1739,1556,3295,0.53,0.47
NN_EAR,1724,1403,3127,0.55,0.45
NN_FIR,1693,1444,3137,0.54,0.46
NN_WAT,1797,1523,3320,0.54,0.46
PA_AIR,1814,1610,3424,0.53,0.47
PA_EAR,1689,1423,3112,0.54,0.46
PA_FIR,1655,1395,3050,0.54,0.46
PA_WAT,1795,1498,3293,0.55,0.45
PH_AIR,948,723,1671,0.57,0.43
PH_EAR,1139,788,1927,0.59,0.41
PH_FIR,2649,2258,4907,0.54,0.46
PH_WAT,2217,2157,4374,0.51,0.49
PL_AIR,1568,1484,3052,0.51,0.49
PL_EAR,2051,1621,3672,0.56,0.44
PL_FIR,1745,1507,3252,0.54,0.46
PL_WAT,1589,1314,2903,0.55,0.45
SA_AIR,1707,1562,3269,0.52,0.48
SA_EAR,1875,1637,3512,0.53,0.47
SA_FIR,1745,1377,3122,0.56,0.44
SA_WAT,1626,1350,2976,0.55,0.45
SN_AIR,1693,1444,3137,0.54,0.46
SN_EAR,1797,1523,3320,0.54,0.46
SN_FIR,1739,1556,3295,0.53,0.47
SN_WAT,1724,1403,3127,0.55,0.45
SU_AIR,1763,1481,3244,0.54,0.46
SU_EAR,1714,1448,3162,0.54,0.46
SU_FIR,1742,1491,3233,0.54,0.46
SU_WAT,1734,1506,3240,0.54,0.46
UR_AIR,1689,1556,3245,0.52,0.48
UR_EAR,1326,1095,2421,0.55,0.45
UR_FIR,2055,1617,3672,0.56,0.44
UR_WAT,1883,1658,3541,0.53,0.47
VE_AIR,1777,1512,3289,0.54,0.46
VE_EAR,1652,1467,3119,0.53,0.47
VE_FIR,1751,1524,3275,0.53,0.47
VE_WAT,1773,1423,3196,0.55,0.45
VS_AIR,1804,1581,3385,0.53,0.47
VS_EAR,1733,1512,3245,0.53,0.47
VS_FIR,1765,1469,3234,0.55,0.45
VS_WAT,1651,1364,3015,0.55,0.45
