PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,56,24,80,0.7,0.3
CE_CH_a103,Ceres,Chiron,BiSeptile,183,146,329,0.56,0.44
CE_CH_a120,Ceres,Chiron,Trine,103,98,201,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,128,106,234,0.55,0.45
CE_CH_a144,Ceres,Chiron,BiQuintile,91,68,159,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,92,39,131,0.7,0.3
CE_CH_a180,Ceres,Chiron,Opposition,95,82,177,0.54,0.46
CE_CH_a30,Ceres,Chiron,SemiSextile,139,90,229,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,140,141,281,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,126,114,240,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,178,121,299,0.6,0.4
CE_CH_a72,Ceres,Chiron,Quintile,110,116,226,0.49,0.51
CE_CH_a90,Ceres,Chiron,Square,157,126,283,0.55,0.45
CE_JU_a0,Ceres,Jupiter,Conjunction,46,42,88,0.52,0.48
CE_JU_a103,Ceres,Jupiter,BiSeptile,147,127,274,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,110,74,184,0.6,0.4
CE_JU_a135,Ceres,Jupiter,SesquiSquare,130,118,248,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,96,108,204,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,97,91,188,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,72,54,126,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,131,102,233,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,181,132,313,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,107,98,205,0.52,0.48
CE_JU_a60,Ceres,Jupiter,Sextile,107,96,203,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,126,101,227,0.56,0.44
CE_JU_a90,Ceres,Jupiter,Square,127,98,225,0.56,0.44
CE_NE_a0,Ceres,Neptune,Conjunction,71,43,114,0.62,0.38
CE_NE_a103,Ceres,Neptune,BiSeptile,106,82,188,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,145,113,258,0.56,0.44
CE_NE_a135,Ceres,Neptune,SesquiSquare,108,103,211,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,112,111,223,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,126,110,236,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,40,32,72,0.56,0.44
CE_NE_a30,Ceres,Neptune,SemiSextile,137,119,256,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,142,103,245,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,149,105,254,0.59,0.41
CE_NE_a60,Ceres,Neptune,Sextile,149,98,247,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,126,113,239,0.53,0.47
CE_NE_a90,Ceres,Neptune,Square,100,95,195,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,124,85,209,0.59,0.41
CE_NN_a103,Ceres,NNode,BiSeptile,118,86,204,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,167,144,311,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,155,140,295,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,124,141,265,0.47,0.53
CE_NN_a150,Ceres,NNode,Quincunx,151,152,303,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,39,31,70,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,123,81,204,0.6,0.4
CE_NN_a36,Ceres,NNode,SemiQuintile,122,112,234,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,99,57,156,0.63,0.37
CE_NN_a60,Ceres,NNode,Sextile,161,127,288,0.56,0.44
CE_NN_a72,Ceres,NNode,Quintile,97,99,196,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,144,135,279,0.52,0.48
CE_PA_a103,Ceres,Pallas,BiSeptile,37,22,59,0.63,0.37
CE_PA_a30,Ceres,Pallas,SemiSextile,527,481,1008,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,501,366,867,0.58,0.42
CE_PA_a45,Ceres,Pallas,SemiSquare,451,360,811,0.56,0.44
CE_PA_a60,Ceres,Pallas,Sextile,193,180,373,0.52,0.48
CE_PA_a72,Ceres,Pallas,Quintile,98,110,208,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,79,51,130,0.61,0.39
CE_PH_a0,Ceres,Pholus,Conjunction,55,68,123,0.45,0.55
CE_PH_a103,Ceres,Pholus,BiSeptile,132,112,244,0.54,0.46
CE_PH_a120,Ceres,Pholus,Trine,156,109,265,0.59,0.41
CE_PH_a135,Ceres,Pholus,SesquiSquare,215,164,379,0.57,0.43
CE_PH_a144,Ceres,Pholus,BiQuintile,161,148,309,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,145,150,295,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,72,43,115,0.63,0.37
CE_PH_a30,Ceres,Pholus,SemiSextile,171,155,326,0.52,0.48
CE_PH_a36,Ceres,Pholus,SemiQuintile,151,127,278,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,89,92,181,0.49,0.51
CE_PH_a60,Ceres,Pholus,Sextile,141,123,264,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,177,137,314,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,99,103,202,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,74,48,122,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,105,85,190,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,135,127,262,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,148,99,247,0.6,0.4
CE_PL_a144,Ceres,Pluto,BiQuintile,125,117,242,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,130,85,215,0.6,0.4
CE_PL_a180,Ceres,Pluto,Opposition,54,35,89,0.61,0.39
CE_PL_a30,Ceres,Pluto,SemiSextile,148,103,251,0.59,0.41
CE_PL_a36,Ceres,Pluto,SemiQuintile,137,121,258,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,132,111,243,0.54,0.46
CE_PL_a60,Ceres,Pluto,Sextile,118,104,222,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,158,128,286,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,112,72,184,0.61,0.39
CE_SA_a0,Ceres,Saturn,Conjunction,52,33,85,0.61,0.39
CE_SA_a103,Ceres,Saturn,BiSeptile,147,159,306,0.48,0.52
CE_SA_a120,Ceres,Saturn,Trine,157,150,307,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,107,100,207,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,142,155,297,0.48,0.52
CE_SA_a150,Ceres,Saturn,Quincunx,132,89,221,0.6,0.4
CE_SA_a180,Ceres,Saturn,Opposition,42,43,85,0.49,0.51
