PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,27,12,39,0.69,0.31
CE_CH_a103,Ceres,Chiron,BiSeptile,107,67,174,0.61,0.39
CE_CH_a120,Ceres,Chiron,Trine,54,36,90,0.6,0.4
CE_CH_a135,Ceres,Chiron,SesquiSquare,59,50,109,0.54,0.46
CE_CH_a144,Ceres,Chiron,BiQuintile,46,41,87,0.53,0.47
CE_CH_a150,Ceres,Chiron,Quincunx,36,18,54,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,53,38,91,0.58,0.42
CE_CH_a30,Ceres,Chiron,SemiSextile,71,45,116,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,71,71,142,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,56,58,114,0.49,0.51
CE_CH_a60,Ceres,Chiron,Sextile,76,54,130,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,63,62,125,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,76,55,131,0.58,0.42
CE_JU_a0,Ceres,Jupiter,Conjunction,21,26,47,0.45,0.55
CE_JU_a103,Ceres,Jupiter,BiSeptile,69,61,130,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,53,33,86,0.62,0.38
CE_JU_a135,Ceres,Jupiter,SesquiSquare,76,65,141,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,48,47,95,0.51,0.49
CE_JU_a150,Ceres,Jupiter,Quincunx,46,42,88,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,24,17,41,0.59,0.41
CE_JU_a30,Ceres,Jupiter,SemiSextile,56,50,106,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,95,64,159,0.6,0.4
CE_JU_a45,Ceres,Jupiter,SemiSquare,38,52,90,0.42,0.58
CE_JU_a60,Ceres,Jupiter,Sextile,45,41,86,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,58,55,113,0.51,0.49
CE_JU_a90,Ceres,Jupiter,Square,56,45,101,0.55,0.45
CE_NE_a0,Ceres,Neptune,Conjunction,40,20,60,0.67,0.33
CE_NE_a103,Ceres,Neptune,BiSeptile,53,34,87,0.61,0.39
CE_NE_a120,Ceres,Neptune,Trine,76,50,126,0.6,0.4
CE_NE_a135,Ceres,Neptune,SesquiSquare,53,46,99,0.54,0.46
CE_NE_a144,Ceres,Neptune,BiQuintile,60,53,113,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,56,46,102,0.55,0.45
CE_NE_a180,Ceres,Neptune,Opposition,20,9,29,0.69,0.31
CE_NE_a30,Ceres,Neptune,SemiSextile,64,72,136,0.47,0.53
CE_NE_a36,Ceres,Neptune,SemiQuintile,77,46,123,0.63,0.37
CE_NE_a45,Ceres,Neptune,SemiSquare,74,62,136,0.54,0.46
