PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,56,24,80,0.7,0.3
CE_CH_a103,Ceres,Chiron,BiSeptile,178,144,322,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,102,93,195,0.52,0.48
CE_CH_a135,Ceres,Chiron,SesquiSquare,127,102,229,0.55,0.45
CE_CH_a144,Ceres,Chiron,BiQuintile,86,66,152,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,87,36,123,0.71,0.29
CE_CH_a180,Ceres,Chiron,Opposition,95,82,177,0.54,0.46
CE_CH_a30,Ceres,Chiron,SemiSextile,139,90,229,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,140,141,281,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,126,114,240,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,139,98,237,0.59,0.41
CE_CH_a72,Ceres,Chiron,Quintile,108,110,218,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,153,125,278,0.55,0.45
CE_JU_a0,Ceres,Jupiter,Conjunction,46,42,88,0.52,0.48
CE_JU_a103,Ceres,Jupiter,BiSeptile,130,119,249,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,105,73,178,0.59,0.41
CE_JU_a135,Ceres,Jupiter,SesquiSquare,126,117,243,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,96,103,199,0.48,0.52
CE_JU_a150,Ceres,Jupiter,Quincunx,94,89,183,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,64,45,109,0.59,0.41
CE_JU_a30,Ceres,Jupiter,SemiSextile,131,102,233,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,181,132,313,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,107,98,205,0.52,0.48
CE_JU_a60,Ceres,Jupiter,Sextile,107,96,203,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,126,101,227,0.56,0.44
CE_JU_a90,Ceres,Jupiter,Square,115,87,202,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,71,43,114,0.62,0.38
CE_NE_a103,Ceres,Neptune,BiSeptile,102,79,181,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,144,109,253,0.57,0.43
CE_NE_a135,Ceres,Neptune,SesquiSquare,102,102,204,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,111,107,218,0.51,0.49
CE_NE_a150,Ceres,Neptune,Quincunx,124,106,230,0.54,0.46
CE_NE_a180,Ceres,Neptune,Opposition,36,29,65,0.55,0.45
CE_NE_a30,Ceres,Neptune,SemiSextile,137,119,256,0.54,0.46
