PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2311,1959,4270,0.54,0.46
CE_FIX,Ceres,Fixed,2273,2000,4273,0.53,0.47
CE_MUT,Ceres,Mutable,2518,2030,4548,0.55,0.45
CH_CAR,Chiron,Cardinal,2501,2148,4649,0.54,0.46
CH_FIX,Chiron,Fixed,2196,1942,4138,0.53,0.47
CH_MUT,Chiron,Mutable,2405,1899,4304,0.56,0.44
JN_CAR,Juno,Cardinal,2360,2019,4379,0.54,0.46
JN_FIX,Juno,Fixed,2367,1996,4363,0.54,0.46
JN_MUT,Juno,Mutable,2375,1974,4349,0.55,0.45
JU_CAR,Jupiter,Cardinal,2310,2012,4322,0.53,0.47
JU_FIX,Jupiter,Fixed,2388,2044,4432,0.54,0.46
JU_MUT,Jupiter,Mutable,2404,1933,4337,0.55,0.45
MA_CAR,Mars,Cardinal,2427,2006,4433,0.55,0.45
MA_FIX,Mars,Fixed,2362,2041,4403,0.54,0.46
MA_MUT,Mars,Mutable,2313,1942,4255,0.54,0.46
ME_CAR,Mercury,Cardinal,2350,2011,4361,0.54,0.46
ME_FIX,Mercury,Fixed,2428,1972,4400,0.55,0.45
ME_MUT,Mercury,Mutable,2324,2006,4330,0.54,0.46
MO_CAR,Moon,Cardinal,2380,1997,4377,0.54,0.46
MO_FIX,Moon,Fixed,2403,1965,4368,0.55,0.45
MO_MUT,Moon,Mutable,2319,2027,4346,0.53,0.47
NE_CAR,Neptune,Cardinal,1950,1558,3508,0.56,0.44
NE_FIX,Neptune,Fixed,1870,1637,3507,0.53,0.47
NE_MUT,Neptune,Mutable,3282,2794,6076,0.54,0.46
NN_CAR,NNode,Cardinal,2323,1976,4299,0.54,0.46
NN_FIX,NNode,Fixed,2370,1933,4303,0.55,0.45
NN_MUT,NNode,Mutable,2409,2080,4489,0.54,0.46
PA_CAR,Pallas,Cardinal,2284,1917,4201,0.54,0.46
PA_FIX,Pallas,Fixed,2415,1986,4401,0.55,0.45
PA_MUT,Pallas,Mutable,2403,2086,4489,0.54,0.46
PH_CAR,Pholus,Cardinal,1776,1452,3228,0.55,0.45
PH_FIX,Pholus,Fixed,1655,1353,3008,0.55,0.45
PH_MUT,Pholus,Mutable,3671,3184,6855,0.54,0.46
PL_CAR,Pluto,Cardinal,3494,2927,6421,0.54,0.46
PL_FIX,Pluto,Fixed,1589,1314,2903,0.55,0.45
PL_MUT,Pluto,Mutable,2019,1748,3767,0.54,0.46
SA_CAR,Saturn,Cardinal,2385,1973,4358,0.55,0.45
SA_FIX,Saturn,Fixed,2419,2032,4451,0.54,0.46
SA_MUT,Saturn,Mutable,2298,1984,4282,0.54,0.46
SN_CAR,SNode,Cardinal,2323,1976,4299,0.54,0.46
SN_FIX,SNode,Fixed,2370,1933,4303,0.55,0.45
SN_MUT,SNode,Mutable,2409,2080,4489,0.54,0.46
SU_CAR,Sun,Cardinal,2335,1956,4291,0.54,0.46
SU_FIX,Sun,Fixed,2426,2044,4470,0.54,0.46
SU_MUT,Sun,Mutable,2341,1989,4330,0.54,0.46
UR_CAR,Uranus,Cardinal,2751,2333,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2383,2002,4385,0.54,0.46
UR_MUT,Uranus,Mutable,1968,1654,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2365,1988,4353,0.54,0.46
VE_FIX,Venus,Fixed,2388,2053,4441,0.54,0.46
VE_MUT,Venus,Mutable,2349,1948,4297,0.55,0.45
VS_CAR,Vesta,Cardinal,2310,2028,4338,0.53,0.47
VS_FIX,Vesta,Fixed,2314,1999,4313,0.54,0.46
VS_MUT,Vesta,Mutable,2478,1962,4440,0.56,0.44
